rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,akamai.net,Content Servers
7,microsoft.com,Information Technology;Business
8,cdn77.org,Content Servers
9,akadns.net,Content Servers
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamaiedge.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,amazonaws.com,Technology
18,youtube.com,Video Streaming
19,netflix.com,Movies;Video Streaming
20,fbcdn.net,Social Networks
21,doubleclick.net,Advertisements
22,aaplimg.com,Information Technology;Content Servers;Technology
23,apple-dns.net,Content Servers
24,bytefcdn-oversea.com,
25,instagram.com,Social Networks
26,amazon.com,Ecommerce
27,cloudflare.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,office.com,Technology
30,googleusercontent.com,Content Servers
31,ytimg.com,Content Servers
32,spotify.com,Audio Streaming
33,icloud.com,File Sharing;Content Servers
34,live.com,Technology;Webmail
35,bing.com,Search Engines
36,ttlivecdn.com,Content Servers
37,rocket-cdn.com,Content Servers
38,ntp.org,Technology;Government
39,bytefcdn-ttpeu.com,Content Servers
40,fastly.net,Information Security;Information Technology;Technology
41,rbxcdn.com,Content Servers
42,atomile.com,No Content
43,roblox.com,Gaming;Safe for Kids
44,amazon-adsystem.com,Advertisements
45,qlivecdn.com,
46,googleadservices.com,Advertisements
47,tiktokcdn-us.com,Content Servers
48,unity3d.com,Gaming;Technology
49,wsdvs.com,Content Servers
50,a2z.com,Content Servers
51,msn.com,News & Media
52,ggpht.com,Content Servers
53,snapchat.com,Social Networks
54,azure.com,Technology
55,google-analytics.com,Business;Technology
56,taboola.com,Business;Advertisements
57,byteoversea.net,Content Servers
58,gvt1.com,Content Servers
59,akamaized.net,Content Servers
60,office.net,Content Servers
61,trafficmanager.net,Information Technology;Content Servers
62,cdninstagram.com,Content Servers
63,google.com.do,Search Engines
64,cloudflare-dns.com,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,appsflyersdk.com,Content Servers;APIs
67,amazon.dev,Content Servers
68,windows.com,Information Technology
69,applovin.com,Business;Technology
70,criteo.com,Business
71,googletagmanager.com,Content Servers
72,adnxs.com,Content Servers
73,baidu.com,Search Engines
74,rubiconproject.com,Advertisements
75,yahoo.com,News & Media
76,xiaomi.com,Technology
77,amazonvideo.com,Movies;Television;Video Streaming
78,windowsupdate.com,Information Technology;Business
79,office365.com,Technology
80,ttdns2.com,Content Servers
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,cdn-apple.com,Content Servers
83,pubmatic.com,Business;Technology
84,nflxso.net,Content Servers
85,ampproject.org,Information Technology
86,shalltry.com,Content Servers
87,epicgames.com,Ecommerce;Gaming
88,tiktokv.us,Content Servers
89,gcdn.co,Content Servers
90,pangle.io,Content Servers
91,pki.goog,Information Security
92,gd34fdldh.xyz,Content Servers
93,app-measurement.com,APIs
94,ovscdns.net,Content Servers
95,smartadserver.com,Advertisements
96,dns.google,Information Technology
97,app-analytics-services.com,Content Servers
98,aliyuncs.com,Content Servers
99,vungle.com,Business;Technology
100,nflxvideo.net,Movies;Television;Video Streaming
