rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,akamai.net,Content Servers
7,microsoft.com,Information Technology;Business
8,cdn77.org,Content Servers
9,akamaiedge.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,akadns.net,Content Servers
12,youtube.com,Video Streaming
13,apple.com,Information Technology;Technology
14,amazonaws.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,cloudfront.net,Content Servers;Science;Technology
18,gvt2.com,Content Servers
19,netflix.com,Movies;Video Streaming
20,fbcdn.net,Social Networks
21,instagram.com,Social Networks
22,doubleclick.net,Advertisements
23,aaplimg.com,Information Technology;Content Servers;Technology
24,apple-dns.net,Content Servers
25,bytefcdn-oversea.com,
26,googlesyndication.com,Search Engines;Advertisements
27,amazon.com,Ecommerce
28,cloudflare.com,Technology
29,office.com,Technology
30,ytimg.com,Content Servers
31,googleusercontent.com,Content Servers
32,ntp.org,Technology;Government
33,spotify.com,Audio Streaming
34,icloud.com,File Sharing;Content Servers
35,bing.com,Search Engines
36,bytefcdn-ttpeu.com,Content Servers
37,ttlivecdn.com,Content Servers
38,roblox.com,Gaming;Safe for Kids
39,live.com,Technology;Webmail
40,fastly.net,Information Security;Information Technology;Technology
41,rbxcdn.com,Content Servers
42,unity3d.com,Gaming;Technology
43,rocket-cdn.com,Content Servers
44,tiktokcdn-us.com,Content Servers
45,a2z.com,Content Servers
46,atomile.com,No Content
47,snapchat.com,Social Networks
48,wsdvs.com,Content Servers
49,googleadservices.com,Advertisements
50,gvt1.com,Content Servers
51,taboola.com,Business;Advertisements
52,azure.com,Technology
53,amazon-adsystem.com,Advertisements
54,ggpht.com,Content Servers
55,google-analytics.com,Business;Technology
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,google.com.do,Search Engines
58,byteoversea.net,Content Servers
59,akamaized.net,Content Servers
60,trafficmanager.net,Content Servers
61,qlivecdn.com,
62,cloudflare-dns.com,Content Servers
63,applovin.com,Gaming
64,cdninstagram.com,Content Servers
65,appsflyersdk.com,Content Servers;APIs
66,msn.com,News & Media
67,windows.com,Information Technology
68,shalltry.com,Content Servers
69,ovscdns.net,Content Servers
70,rubiconproject.com,Advertisements
71,nflxso.net,Content Servers
72,adnxs.com,Content Servers
73,amazon.dev,Content Servers
74,tiktokv.us,Content Servers
75,yahoo.com,News & Media
76,xiaomi.com,Technology
77,googletagmanager.com,Content Servers
78,office365.com,Technology
79,office.net,Content Servers
80,windowsupdate.com,Information Technology;Business
81,epicgames.com,Ecommerce;Gaming
82,ttdns2.com,Content Servers
83,amazonvideo.com,Movies;Television;Video Streaming
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,pubmatic.com,Business;Technology
86,ampproject.org,Information Technology
87,cdn-apple.com,Content Servers
88,baidu.com,Search Engines
89,aliyuncs.com,Content Servers
90,criteo.com,Business
91,vungle.com,Business;Technology
92,app-measurement.com,APIs
93,smartadserver.com,Advertisements
94,roku.com,Ecommerce;Technology;Video Streaming
95,kwai.net,File Sharing
96,mtgglobals.com,Content Servers
97,msftncsi.com,Content Servers
98,byteglb.com,
99,pangle.io,Content Servers
100,firetvcaptiveportal.com,Content Servers
