rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,akamai.net,Content Servers
7,cdn77.org,Content Servers
8,microsoft.com,Information Technology;Business
9,tiktokv.com,Social Networks;Video Streaming
10,akamaiedge.net,Content Servers
11,apple.com,Information Technology;Technology
12,akadns.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,amazonaws.com,Technology
15,cloudfront.net,Content Servers;Science;Technology
16,gvt2.com,Content Servers
17,youtube.com,Video Streaming
18,netflix.com,Movies;Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,fbcdn.net,Social Networks
21,doubleclick.net,Advertisements
22,instagram.com,Social Networks
23,apple-dns.net,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,bytefcdn-oversea.com,
26,amazon.com,Ecommerce
27,cloudflare.com,Technology
28,bing.com,Search Engines
29,googleusercontent.com,Content Servers
30,spotify.com,Audio Streaming
31,googlesyndication.com,Search Engines;Advertisements
32,office.com,Technology
33,ytimg.com,Content Servers
34,live.com,Technology;Webmail
35,bytefcdn-ttpeu.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,ttlivecdn.com,Content Servers
38,rocket-cdn.com,Content Servers
39,ntp.org,Technology;Government
40,fastly.net,Information Security;Information Technology;Technology
41,amazon-adsystem.com,Advertisements
42,googleadservices.com,Advertisements
43,roblox.com,Gaming;Safe for Kids
44,atomile.com,No Content
45,google-analytics.com,Business;Technology
46,unity3d.com,Gaming;Technology
47,snapchat.com,Social Networks
48,qlivecdn.com,
49,ggpht.com,Content Servers
50,wsdvs.com,Content Servers
51,rbxcdn.com,Content Servers
52,msn.com,News & Media
53,trafficmanager.net,Information Technology;Content Servers
54,google.com.do,Search Engines
55,tiktokcdn-us.com,Content Servers
56,taboola.com,Business;Advertisements
57,azure.com,Technology
58,gvt1.com,Content Servers
59,akamaized.net,Content Servers
60,a2z.com,Content Servers
61,byteoversea.net,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,cloudflare-dns.com,Content Servers
64,windows.com,Information Technology
65,office.net,Content Servers
66,amazon.dev,Content Servers
67,googletagmanager.com,Content Servers
68,yahoo.com,News & Media
69,adnxs.com,Content Servers
70,cdninstagram.com,Content Servers
71,applovin.com,Business;Technology
72,rubiconproject.com,Advertisements
73,appsflyersdk.com,Content Servers;APIs
74,baidu.com,Search Engines
75,criteo.com,Business
76,windowsupdate.com,Information Technology;Business
77,pubmatic.com,Business;Technology
78,xiaomi.com,Technology
79,cdn-apple.com,Content Servers
80,ttdns2.com,Content Servers
81,office365.com,Technology
82,nflxso.net,Content Servers
83,amazonvideo.com,Movies;Television;Video Streaming
84,shalltry.com,Content Servers
85,smartadserver.com,Advertisements
86,tiktokv.us,Content Servers
87,pangle.io,Content Servers
88,ovscdns.net,Content Servers
89,ampproject.org,Information Technology
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,pki.goog,Information Security
92,vungle.com,Business;Technology
93,openx.net,Advertisements
94,mtgglobals.com,Content Servers
95,dns.google,Information Technology
96,app-analytics-services.com,Content Servers
97,msftncsi.com,Content Servers
98,app-measurement.com,APIs
99,taobao.com,Ecommerce
100,nflxvideo.net,Movies;Television;Video Streaming
