rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,cloudfront.net,Content Servers;Science;Technology
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,spotify.com,Audio Streaming
15,cloudflare-dns.com,Content Servers
16,instagram.com,Social Networks
17,cloudflare.com,Technology
18,ytimg.com,Content Servers
19,fbcdn.net,Social Networks
20,ttlivecdn.com,Content Servers
21,apple.com,Information Technology;Technology
22,netflix.com,Movies;Video Streaming
23,googleusercontent.com,Content Servers
24,gd34fdldh.xyz,Content Servers
25,amazonaws.com,Technology
26,akamai.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,ggpht.com,Content Servers
29,bing.com,Search Engines
30,google-analytics.com,Business;Technology
31,live.com,Technology;Webmail
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,roblox.com,Gaming;Safe for Kids
34,googleadservices.com,Advertisements
35,windows.com,Information Technology
36,cdn77.org,Content Servers
37,ntp.org,Technology;Government
38,3ghddf123d.com,Content Servers
39,office.com,Technology
40,google.com.bo,Search Engines
41,amazon-adsystem.com,Advertisements
42,rbxcdn.com,Content Servers
43,gvt1.com,Content Servers
44,msn.com,News & Media
45,twitter.com,Social Networks
46,opera.com,Technology
47,adg96kda3f.xyz,Content Servers
48,akamaiedge.net,Content Servers
49,shalltry.com,Content Servers
50,akadns.net,Content Servers
51,pangle.io,Content Servers
52,snapchat.com,Social Networks
53,appsflyersdk.com,Content Servers;APIs
54,unity3d.com,Gaming;Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,dns.google,Information Technology
57,tiktokcdn-us.com,Content Servers
58,msftncsi.com,Content Servers
59,applovin.com,Business;Technology
60,linkedin.com,Professional Networking
61,apple-dns.net,Content Servers
62,amazon.com,Ecommerce
63,googletagmanager.com,Content Servers
64,k7121rf.click,Content Servers
65,android.com,Technology
66,appcenter.ms,Technology
67,nist.gov,Government
68,akamaized.net,Content Servers
69,xiaomi.com,Technology
70,microsoftonline.com,Technology
71,outlook.com,Webmail
72,app-measurement.com,APIs
73,brave.com,Information Technology
74,bytefcdn-oversea.com,
75,office.net,Content Servers
76,icloud.com,File Sharing;Content Servers
77,miui.com,Technology
78,yahoo.com,News & Media
79,baidu.com,Search Engines
80,aaplimg.com,Information Technology;Content Servers;Technology
81,cdninstagram.com,Content Servers
82,avast.com,Technology
83,haddf523dd.com,Newly Seen Domains
84,pitaya-clientai.com,
85,kaspersky.com,Technology
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,samsung.com,Home & Garden;Technology
88,mtgglobals.com,Content Servers
89,taboola.com,Business;Advertisements
90,ampproject.org,Information Technology
91,adnxs.com,Content Servers
92,sentry.io,Business
93,epicgames.com,Ecommerce;Gaming
94,lencr.org,Information Technology
95,crashlytics.com,Information Technology
96,pubmatic.com,Business;Technology
97,scorecardresearch.com,Business
98,nakheelteam.cc,Technology
99,avcdn.net,Content Servers
100,bamgrid.com,Content Servers
