rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,cloudflare.com,Technology
13,cloudfront.net,Content Servers;Science;Technology
14,bing.com,Search Engines
15,gvt2.com,Content Servers
16,fbcdn.net,Social Networks
17,ytimg.com,Content Servers
18,instagram.com,Social Networks
19,spotify.com,Audio Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,cloudflare-dns.com,Content Servers
22,googleusercontent.com,Content Servers
23,live.com,Technology;Webmail
24,office.com,Technology
25,ttlivecdn.com,Content Servers
26,akamai.net,Content Servers
27,apple.com,Information Technology;Technology
28,amazonaws.com,Technology
29,ggpht.com,Content Servers
30,msn.com,News & Media
31,google.com.bo,Search Engines
32,google-analytics.com,Business;Technology
33,netflix.com,Movies;Video Streaming
34,cdn77.org,Content Servers
35,googleadservices.com,Advertisements
36,akamaiedge.net,Content Servers
37,ntp.org,Technology;Government
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,office.net,Content Servers
40,dns.google,Information Technology
41,shalltry.com,Content Servers
42,opera.com,Technology
43,akadns.net,Content Servers
44,snapchat.com,Social Networks
45,googletagmanager.com,Content Servers
46,gvt1.com,Content Servers
47,twitter.com,Social Networks
48,amazon-adsystem.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,gd34fdldh.xyz,
51,appsflyersdk.com,Content Servers;APIs
52,unity3d.com,Gaming;Technology
53,avcdn.net,Content Servers
54,pubmatic.com,Business;Technology
55,windows.com,Information Technology
56,akamaized.net,Content Servers
57,3ghddf123d.com,
58,brave.com,Information Technology
59,linkedin.com,Professional Networking
60,tiktok.com,Social Networks;Video Streaming;Advertisements
61,icloud.com,File Sharing;Content Servers
62,yahoo.com,News & Media
63,rubiconproject.com,Advertisements
64,roblox.com,Gaming;Safe for Kids
65,amazon.com,Ecommerce
66,app-measurement.com,APIs
67,xiaomi.com,Technology
68,android.com,Technology
69,adnxs.com,Content Servers
70,azure.com,Technology
71,azureedge.net,Content Servers
72,bytefcdn-oversea.com,
73,canva.com,Hobbies & Interests
74,scdn.co,Content Servers
75,pangle.io,Content Servers
76,epicgames.com,Ecommerce;Gaming
77,criteo.com,Business
78,apple-dns.net,Content Servers
79,tiktokcdn-us.com,Content Servers
80,taboola.com,Business;Advertisements
81,avast.com,Technology
82,applovin.com,Gaming
83,aaplimg.com,Information Technology;Content Servers;Technology
84,microsoftonline.com,Technology
85,appcenter.ms,Technology
86,fastly.net,Information Security;Information Technology;Technology
87,xnxx-cdn.com,CIPA Filter;Pornography
88,windowsupdate.com,Information Technology;Business
89,dbankcloud.com,Technology
90,lencr.org,Information Technology
91,vungle.com,Business;Technology
92,cdninstagram.com,Content Servers
93,smartadserver.com,Advertisements
94,outlook.com,Webmail
95,rbxcdn.com,Content Servers
96,ampproject.org,Information Technology
97,reasonsecurity.com,Content Servers
98,byteoversea.com,Content Servers
99,scorecardresearch.com,Business
100,msftncsi.com,Content Servers
