rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,cloudflare.com,Technology
13,doubleclick.net,Advertisements
14,ytimg.com,Content Servers
15,bing.com,Search Engines
16,cloudfront.net,Content Servers;Science;Technology
17,instagram.com,Social Networks
18,apple.com,Information Technology;Technology
19,fbcdn.net,Social Networks
20,cloudflare-dns.com,Content Servers
21,ttlivecdn.com,Content Servers
22,spotify.com,Audio Streaming
23,googleusercontent.com,Content Servers
24,office.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,akamai.net,Content Servers
27,live.com,Technology;Webmail
28,google.com.bo,Search Engines
29,amazon-adsystem.com,Advertisements
30,google-analytics.com,Business;Technology
31,cdn77.org,Content Servers
32,googleadservices.com,Advertisements
33,ggpht.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,msn.com,News & Media
37,amazonaws.com,Technology
38,akadns.net,Content Servers
39,twitter.com,Social Networks
40,snapchat.com,Social Networks
41,office.net,Content Servers
42,gvt1.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,akamaiedge.net,Content Servers
45,googletagmanager.com,Content Servers
46,adnxs.com,Content Servers
47,avcdn.net,Content Servers
48,windows.com,Information Technology
49,ntp.org,Technology;Government
50,dns.google,Information Technology
51,app-measurement.com,APIs
52,linkedin.com,Professional Networking
53,smartadserver.com,Advertisements
54,rubiconproject.com,Advertisements
55,shalltry.com,Content Servers
56,opera.com,Technology
57,amazon.com,Ecommerce
58,akamaized.net,Content Servers
59,brave.com,Information Technology
60,microsoftonline.com,Technology
61,android.com,Technology
62,azureedge.net,Content Servers
63,yahoo.com,News & Media
64,bytefcdn-oversea.com,
65,apple-dns.net,Content Servers
66,tiktokcdn-us.com,Content Servers
67,tiktok.com,Social Networks;Video Streaming;Advertisements
68,pubmatic.com,Business;Technology
69,unity3d.com,Gaming;Technology
70,scdn.co,Content Servers
71,gd34fdldh.xyz,
72,pangle.io,Content Servers
73,casalemedia.com,Advertisements
74,icloud.com,File Sharing;Content Servers
75,appsflyersdk.com,Content Servers;APIs
76,scorecardresearch.com,Business
77,roblox.com,Gaming;Safe for Kids
78,applovin.com,Gaming
79,canva.com,Hobbies & Interests
80,windowsupdate.com,Information Technology;Business
81,3ghddf123d.com,
82,rbxcdn.com,Content Servers
83,fastly.net,Information Security;Information Technology;Technology
84,openx.net,Advertisements
85,vungle.com,Business;Technology
86,xiaomi.com,Technology
87,lencr.org,Information Technology
88,pki.goog,Information Security
89,outlook.com,Webmail
90,avast.com,Technology
91,azure.com,Technology
92,aaplimg.com,Information Technology;Content Servers;Technology
93,samsung.com,Home & Garden;Technology
94,msedge.net,Content Servers
95,taboola.com,Business;Advertisements
96,twimg.com,Content Servers
97,rocket-cdn.com,Content Servers
98,chatgpt.com,Artificial Intelligence;Chat
99,crashlytics.com,Information Technology
100,miui.com,Technology
