rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,fbcdn.net,Social Networks
12,cloudfront.net,Content Servers;Science;Technology
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,ytimg.com,Content Servers
16,cloudflare.com,Technology
17,cloudflare-dns.com,Content Servers
18,instagram.com,Social Networks
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,ttlivecdn.com,Content Servers
22,live.com,Technology;Webmail
23,bing.com,Search Engines
24,office.com,Technology
25,google.com.bo,Search Engines
26,apple.com,Information Technology;Technology
27,spotify.com,Audio Streaming
28,akamai.net,Content Servers
29,ggpht.com,Content Servers
30,msn.com,News & Media
31,netflix.com,Movies;Video Streaming
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,amazonaws.com,Technology
34,amazon-adsystem.com,Advertisements
35,akamaiedge.net,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,snapchat.com,Social Networks
38,googleadservices.com,Advertisements
39,gvt1.com,Content Servers
40,windows.com,Information Technology
41,ntp.org,Technology;Government
42,adnxs.com,Content Servers
43,cdn77.org,Content Servers
44,rubiconproject.com,Advertisements
45,azure.com,Technology
46,googletagmanager.com,Content Servers
47,shalltry.com,Content Servers
48,office.net,Content Servers
49,pubmatic.com,Business;Technology
50,dns.google,Information Technology
51,amazon.com,Ecommerce
52,google-analytics.com,Business;Technology
53,brave.com,Information Technology
54,roblox.com,Gaming;Safe for Kids
55,akadns.net,Content Servers
56,unity3d.com,Gaming;Technology
57,avcdn.net,Content Servers
58,appsflyersdk.com,Content Servers;APIs
59,casalemedia.com,Advertisements
60,opera.com,Technology
61,microsoftonline.com,Technology
62,apple-dns.net,Content Servers
63,applovin.com,Gaming
64,msftncsi.com,Content Servers
65,akamaized.net,Content Servers
66,gd34fdldh.xyz,
67,yahoo.com,News & Media
68,bytefcdn-oversea.com,
69,pangle.io,Content Servers
70,avast.com,Technology
71,tiktok.com,Social Networks;Video Streaming;Advertisements
72,app-measurement.com,APIs
73,lencr.org,Information Technology
74,canva.com,Hobbies & Interests
75,twitter.com,Social Networks
76,linkedin.com,Professional Networking
77,3lift.com,Business
78,windowsupdate.com,Information Technology;Business
79,taboola.com,Business;Advertisements
80,criteo.com,Business
81,scorecardresearch.com,Business
82,tiktokcdn-us.com,Content Servers
83,icloud.com,File Sharing;Content Servers
84,ampproject.org,Information Technology
85,android.com,Technology
86,outlook.com,Webmail
87,azureedge.net,Content Servers
88,samsung.com,Home & Garden;Technology
89,rbxcdn.com,Content Servers
90,epicgames.com,Ecommerce;Gaming
91,3ghddf123d.com,
92,bidswitch.net,Technology
93,vungle.com,Business;Technology
94,adobe.com,Technology
95,nist.gov,Government
96,smartadserver.com,Advertisements
97,xiaomi.com,Technology
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,aaplimg.com,Information Technology;Content Servers;Technology
100,cdninstagram.com,Content Servers
