rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,cloudfront.net,Content Servers;Science;Technology
9,youtube.com,Video Streaming
10,cloudflare.com,Technology
11,cloudflare-dns.com,Content Servers
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,ttlivecdn.com,Content Servers
17,ytimg.com,Content Servers
18,fbcdn.net,Social Networks
19,instagram.com,Social Networks
20,apple.com,Information Technology;Technology
21,googlesyndication.com,Search Engines;Advertisements
22,akamai.net,Content Servers
23,bing.com,Search Engines
24,spotify.com,Audio Streaming
25,ggpht.com,Content Servers
26,googleusercontent.com,Content Servers
27,netflix.com,Movies;Video Streaming
28,googleadservices.com,Advertisements
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,live.com,Technology;Webmail
31,ntp.org,Technology;Government
32,google.com.bo,Search Engines
33,dns.google,Information Technology
34,amazonaws.com,Technology
35,rbxcdn.com,Content Servers
36,cdn77.org,Content Servers
37,google-analytics.com,Business;Technology
38,shalltry.com,Content Servers
39,roblox.com,Gaming;Safe for Kids
40,gd34fdldh.xyz,Content Servers
41,snapchat.com,Social Networks
42,unity3d.com,Gaming;Technology
43,windows.com,Information Technology
44,msn.com,News & Media
45,tiktokcdn-us.com,Content Servers
46,office.com,Technology
47,appsflyersdk.com,Content Servers;APIs
48,android.com,Technology
49,gvt1.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,googletagmanager.com,Content Servers
52,twitter.com,Social Networks
53,akamaiedge.net,Content Servers
54,akamaized.net,Content Servers
55,opera.com,Technology
56,pangle.io,Content Servers
57,applovin.com,Business;Technology
58,akadns.net,Content Servers
59,amazon.com,Ecommerce
60,yahoo.com,News & Media
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,brave.com,Information Technology
63,3ghddf123d.com,Content Servers
64,mtgglobals.com,Content Servers
65,xiaomi.com,Technology
66,bytefcdn-oversea.com,
67,app-measurement.com,APIs
68,msftncsi.com,Content Servers
69,avast.com,Technology
70,apple-dns.net,Content Servers
71,epicgames.com,Ecommerce;Gaming
72,fastly.net,Information Security;Information Technology;Technology
73,vungle.com,Business;Technology
74,haddf523dd.com,
75,miui.com,Technology
76,kaspersky.com,Technology
77,tiktok.com,Social Networks;Video Streaming;Advertisements
78,windowsupdate.com,Information Technology;Business
79,lencr.org,Information Technology
80,avcdn.net,Content Servers
81,ampproject.org,Information Technology
82,adg96kda3f.xyz,Content Servers
83,icloud.com,File Sharing;Content Servers
84,xvideos-cdn.com,CIPA Filter;Pornography
85,office.net,Content Servers
86,linkedin.com,Professional Networking
87,nist.gov,Government
88,microsoftonline.com,Technology
89,baidu.com,Search Engines
90,pki.goog,Information Security
91,pitaya-clientai.com,
92,rubiconproject.com,Advertisements
93,outlook.com,Webmail
94,aaplimg.com,Information Technology;Content Servers;Technology
95,ttvnw.net,Video Streaming
96,criteo.com,Business
97,byteoversea.com,Content Servers
98,xnxx-cdn.com,CIPA Filter;Pornography
99,azure.com,Technology
100,crashlytics.com,Information Technology
