rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,ytimg.com,Content Servers
15,apple.com,Information Technology;Technology
16,cloudflare.com,Technology
17,googleusercontent.com,Content Servers
18,instagram.com,Social Networks
19,cloudflare-dns.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,ttlivecdn.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,akamai.net,Content Servers
24,live.com,Technology;Webmail
25,spotify.com,Audio Streaming
26,bing.com,Search Engines
27,google-analytics.com,Business;Technology
28,cdn77.org,Content Servers
29,office.com,Technology
30,amazonaws.com,Technology
31,netflix.com,Movies;Video Streaming
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,ggpht.com,Content Servers
34,google.com.bo,Search Engines
35,office.net,Content Servers
36,akadns.net,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,googleadservices.com,Advertisements
39,akamaiedge.net,Content Servers
40,msn.com,News & Media
41,yahoo.com,News & Media
42,ntp.org,Technology;Government
43,roblox.com,Gaming;Safe for Kids
44,brave.com,Information Technology
45,amazon-adsystem.com,Advertisements
46,shalltry.com,Content Servers
47,azure.com,Technology
48,snapchat.com,Social Networks
49,gd34fdldh.xyz,
50,bytefcdn-oversea.com,
51,akamaized.net,Content Servers
52,windows.com,Information Technology
53,smartadserver.com,Advertisements
54,dns.google,Information Technology
55,googletagmanager.com,Content Servers
56,apple-dns.net,Content Servers
57,pubmatic.com,Business;Technology
58,rbxcdn.com,Content Servers
59,opera.com,Technology
60,appsflyersdk.com,Content Servers;APIs
61,pangle.io,Content Servers
62,gvt1.com,Content Servers
63,unity3d.com,Gaming;Technology
64,linkedin.com,Professional Networking
65,icloud.com,File Sharing;Content Servers
66,ampproject.org,Information Technology
67,avcdn.net,Content Servers
68,lencr.org,Information Technology
69,twitter.com,Social Networks
70,rubiconproject.com,Advertisements
71,adnxs.com,Content Servers
72,app-measurement.com,APIs
73,amazon.com,Ecommerce
74,outlook.com,Webmail
75,kaspersky.com,Technology
76,tiktok.com,Social Networks;Video Streaming;Advertisements
77,criteo.com,Business
78,scorecardresearch.com,Business
79,android.com,Technology
80,vungle.com,Business;Technology
81,tiktokcdn-us.com,Content Servers
82,windowsupdate.com,Information Technology;Business
83,appcenter.ms,Technology
84,pki.goog,Information Security
85,applovin.com,Gaming
86,fastly.net,Information Security;Information Technology;Technology
87,3lift.com,Business
88,microsoftonline.com,Technology
89,3ghddf123d.com,
90,taboola.com,Business;Advertisements
91,aaplimg.com,Information Technology;Content Servers;Technology
92,azureedge.net,Content Servers
93,cdninstagram.com,Content Servers
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,xiaomi.com,Technology
96,bytefcdn-ttpeu.com,Content Servers
97,epicgames.com,Ecommerce;Gaming
98,avast.com,Technology
99,nr-data.net,Content Servers
100,miui.com,Technology
