rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,office.com,Technology
14,spotify.com,Audio Streaming
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,amazonaws.com,Technology
20,googleusercontent.com,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,akadns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,bing.com,Search Engines
25,office.net,Content Servers
26,akamaiedge.net,Content Servers
27,fbcdn.net,Social Networks
28,cdn77.org,Content Servers
29,cloudflare.com,Technology
30,ytimg.com,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,ttlivecdn.com,Content Servers
33,apple-dns.net,Content Servers
34,msn.com,News & Media
35,netflix.com,Movies;Video Streaming
36,googleadservices.com,Advertisements
37,aaplimg.com,Information Technology;Content Servers;Technology
38,office365.com,Technology
39,icloud.com,File Sharing;Content Servers
40,amazon.com,Ecommerce
41,google-analytics.com,Business;Technology
42,ntp.org,Technology;Government
43,microsoftonline.com,Technology
44,cloudflare-dns.com,Content Servers
45,yahoo.com,News & Media
46,azure.com,Technology
47,bytefcdn-oversea.com,
48,google.co.cr,Search Engines
49,akamaized.net,Content Servers
50,snapchat.com,Social Networks
51,amazon-adsystem.com,Advertisements
52,linkedin.com,Professional Networking
53,pubmatic.com,Business;Technology
54,sharepoint.com,File Sharing;Technology
55,adnxs.com,Content Servers
56,windows.net,Technology
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,googletagmanager.com,Content Servers
59,windows.com,Information Technology
60,rubiconproject.com,Advertisements
61,windowsupdate.com,Information Technology;Business
62,ggpht.com,Content Servers
63,pki.goog,Information Security
64,fastly.net,Information Security;Information Technology;Technology
65,scdn.co,Content Servers
66,dns.google,Information Technology
67,app-measurement.com,APIs
68,clarity.ms,Content Servers
69,appcenter.ms,Technology
70,cdninstagram.com,Content Servers
71,taboola.com,Business;Advertisements
72,bytefcdn-ttpeu.com,Content Servers
73,a2z.com,Content Servers
74,rocket-cdn.com,Content Servers
75,trafficmanager.net,Content Servers
76,digicert.com,Information Security
77,brave.com,Information Technology
78,ampproject.org,Information Technology
79,outlook.com,Webmail
80,lencr.org,Information Technology
81,facebook.net,Social Networks
82,unity3d.com,Gaming;Technology
83,smartadserver.com,Advertisements
84,msftncsi.com,Content Servers
85,msedge.net,Content Servers
86,azureedge.net,Content Servers
87,twitter.com,Social Networks
88,nr-data.net,Content Servers
89,gmail.com,Webmail
90,adobe.com,Technology
91,gvt1.com,Content Servers
92,slack.com,Instant Messengers
93,canva.com,Hobbies & Interests
94,casalemedia.com,Advertisements
95,scorecardresearch.com,Business
96,opera.com,Technology
97,criteo.com,Business
98,avast.com,Technology
99,appsflyersdk.com,Content Servers;APIs
100,adobe.io,Business;Technology
