rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,cloudfront.net,Content Servers;Science;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,amazonaws.com,Technology
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,gvt2.com,Content Servers
17,akamaiedge.net,Content Servers
18,spotify.com,Audio Streaming
19,akadns.net,Content Servers
20,cdn77.org,Content Servers
21,bing.com,Search Engines
22,office.com,Technology
23,akamai.net,Content Servers
24,live.com,Technology;Webmail
25,cloudflare.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,googleusercontent.com,Content Servers
28,fbcdn.net,Social Networks
29,netflix.com,Movies;Video Streaming
30,apple-dns.net,Content Servers
31,amazon.com,Ecommerce
32,icloud.com,File Sharing;Content Servers
33,cloudflare-dns.com,Content Servers
34,ntp.org,Technology;Government
35,ytimg.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,yahoo.com,News & Media
39,ttlivecdn.com,Content Servers
40,bytefcdn-oversea.com,
41,google.co.cr,Search Engines
42,microsoftonline.com,Technology
43,msn.com,News & Media
44,amazon-adsystem.com,Advertisements
45,googleadservices.com,Advertisements
46,office365.com,Technology
47,google-analytics.com,Business;Technology
48,snapchat.com,Social Networks
49,office.net,Content Servers
50,azure.com,Technology
51,windows.com,Information Technology
52,gvt1.com,Content Servers
53,rubiconproject.com,Advertisements
54,ggpht.com,Content Servers
55,dns.google,Information Technology
56,pubmatic.com,Business;Technology
57,akamaized.net,Content Servers
58,googletagmanager.com,Content Servers
59,adnxs.com,Content Servers
60,bytefcdn-ttpeu.com,Content Servers
61,cdninstagram.com,Content Servers
62,a2z.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,lencr.org,Information Technology
65,windowsupdate.com,Information Technology;Business
66,twitter.com,Social Networks
67,brave.com,Information Technology
68,epicgames.com,Ecommerce;Gaming
69,ampproject.org,Information Technology
70,pki.goog,Information Security
71,outlook.com,Webmail
72,qlivecdn.com,
73,unity3d.com,Gaming;Technology
74,gmail.com,Webmail
75,casalemedia.com,Advertisements
76,scdn.co,Content Servers
77,tiktokcdn-us.com,Content Servers
78,app-measurement.com,APIs
79,roblox.com,Gaming;Safe for Kids
80,ui.com,Technology
81,linkedin.com,Professional Networking
82,windows.net,Technology
83,trafficmanager.net,Content Servers
84,atomile.com,No Content
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,rocket-cdn.com,Content Servers
87,msftncsi.com,Content Servers
88,smartadserver.com,Advertisements
89,wsdvs.com,Content Servers
90,digicert.com,Information Security
91,twitch.tv,Video Streaming
92,openx.net,Advertisements
93,appsflyersdk.com,Content Servers;APIs
94,opera.com,Technology
95,github.com,Technology
96,taboola.com,Business;Advertisements
97,applovin.com,Gaming
98,sharepoint.com,File Sharing;Technology
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,criteo.com,Business
