rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cloudfront.net,Content Servers;Science;Technology
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,amazonaws.com,Technology
15,doubleclick.net,Advertisements
16,gvt2.com,Content Servers
17,spotify.com,Audio Streaming
18,office.com,Technology
19,akamai.net,Content Servers
20,instagram.com,Social Networks
21,akadns.net,Content Servers
22,cdn77.org,Content Servers
23,cloudflare.com,Technology
24,akamaiedge.net,Content Servers
25,fbcdn.net,Social Networks
26,googleusercontent.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,netflix.com,Movies;Video Streaming
29,bing.com,Search Engines
30,amazon.com,Ecommerce
31,ytimg.com,Content Servers
32,apple-dns.net,Content Servers
33,cloudflare-dns.com,Content Servers
34,icloud.com,File Sharing;Content Servers
35,office.net,Content Servers
36,ntp.org,Technology;Government
37,aaplimg.com,Information Technology;Content Servers;Technology
38,msn.com,News & Media
39,googleadservices.com,Advertisements
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,azure.com,Technology
42,bytefcdn-oversea.com,
43,yahoo.com,News & Media
44,ttlivecdn.com,Content Servers
45,office365.com,Technology
46,amazon-adsystem.com,Advertisements
47,google.co.cr,Search Engines
48,google-analytics.com,Business;Technology
49,microsoftonline.com,Technology
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,dns.google,Information Technology
52,snapchat.com,Social Networks
53,ggpht.com,Content Servers
54,googletagmanager.com,Content Servers
55,trafficmanager.net,Information Technology;Content Servers
56,gvt1.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,akamaized.net,Content Servers
59,adnxs.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,ampproject.org,Information Technology
62,rocket-cdn.com,Content Servers
63,rubiconproject.com,Advertisements
64,app-measurement.com,APIs
65,bytefcdn-ttpeu.com,Content Servers
66,windows.com,Information Technology
67,windows.net,Technology
68,qlivecdn.com,
69,tiktokcdn-us.com,Content Servers
70,linkedin.com,Professional Networking
71,pki.goog,Information Security
72,roblox.com,Gaming;Safe for Kids
73,twitter.com,Social Networks
74,lencr.org,Information Technology
75,scdn.co,Content Servers
76,msftncsi.com,Content Servers
77,digicert.com,Information Security
78,unity3d.com,Gaming;Technology
79,pubmatic.com,Business;Technology
80,gmail.com,Webmail
81,casalemedia.com,Advertisements
82,bamgrid.com,Content Servers
83,cdninstagram.com,Content Servers
84,smartadserver.com,Advertisements
85,outlook.com,Webmail
86,wsdvs.com,Content Servers
87,baidu.com,Search Engines
88,opera.com,Technology
89,a2z.com,Content Servers
90,ui.com,Technology
91,scorecardresearch.com,Business
92,atomile.com,No Content
93,azureedge.net,Content Servers
94,rbxcdn.com,Content Servers
95,doubleverify.com,Business;Technology
96,facebook.net,Social Networks
97,nr-data.net,Content Servers
98,sharepoint.com,File Sharing;Technology
99,twitch.tv,Video Streaming
100,avast.com,Technology
