rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,cloudfront.net,Content Servers;Science;Technology
13,spotify.com,Audio Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,amazonaws.com,Technology
16,instagram.com,Social Networks
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,office.com,Technology
20,live.com,Technology;Webmail
21,cdn77.org,Content Servers
22,gvt2.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,akamaiedge.net,Content Servers
25,cloudflare.com,Technology
26,fbcdn.net,Social Networks
27,googleusercontent.com,Content Servers
28,apple-dns.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,ytimg.com,Content Servers
31,ntp.org,Technology;Government
32,bing.com,Search Engines
33,icloud.com,File Sharing;Content Servers
34,amazon.com,Ecommerce
35,aaplimg.com,Information Technology;Content Servers;Technology
36,msn.com,News & Media
37,yahoo.com,News & Media
38,bytefcdn-oversea.com,
39,office.net,Content Servers
40,cloudflare-dns.com,Content Servers
41,google.co.cr,Search Engines
42,ttlivecdn.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ggpht.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,googleadservices.com,Advertisements
47,microsoftonline.com,Technology
48,google-analytics.com,Business;Technology
49,snapchat.com,Social Networks
50,azure.com,Technology
51,fastly.net,Information Security;Information Technology;Technology
52,ampproject.org,Information Technology
53,rubiconproject.com,Advertisements
54,unity3d.com,Gaming;Technology
55,windows.com,Information Technology
56,akamaized.net,Content Servers
57,adnxs.com,Content Servers
58,bytefcdn-ttpeu.com,Content Servers
59,office365.com,Technology
60,roblox.com,Gaming;Safe for Kids
61,qlivecdn.com,
62,windowsupdate.com,Information Technology;Business
63,tiktokcdn-us.com,Content Servers
64,pubmatic.com,Business;Technology
65,rocket-cdn.com,Content Servers
66,brave.com,Information Technology
67,googletagmanager.com,Content Servers
68,cdninstagram.com,Content Servers
69,scdn.co,Content Servers
70,gvt1.com,Content Servers
71,gmail.com,Webmail
72,atomile.com,No Content
73,a2z.com,Content Servers
74,pki.goog,Information Security
75,criteo.com,Business
76,app-measurement.com,APIs
77,dns.google,Information Technology
78,twitter.com,Social Networks
79,outlook.com,Webmail
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,lencr.org,Information Technology
82,trafficmanager.net,Information Technology;Content Servers
83,msftncsi.com,Content Servers
84,windows.net,Technology
85,ui.com,Technology
86,wsdvs.com,Content Servers
87,digicert.com,Information Security
88,linkedin.com,Professional Networking
89,rbxcdn.com,Content Servers
90,bamgrid.com,Content Servers
91,appsflyersdk.com,Content Servers;APIs
92,opera.com,Technology
93,smartadserver.com,Advertisements
94,casalemedia.com,Advertisements
95,twimg.com,Content Servers
96,epicgames.com,Ecommerce;Gaming
97,applovin.com,Gaming
98,taboola.com,Business;Advertisements
99,appcenter.ms,Technology
100,discord.com,Instant Messengers;Internet Phone & VOIP
