rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,office.com,Technology
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,amazonaws.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,spotify.com,Audio Streaming
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,bing.com,Search Engines
21,cloudfront.net,Content Servers;Science;Technology
22,googlevideo.com,Search Engines;Video Streaming
23,office.net,Content Servers
24,akamaiedge.net,Content Servers
25,akamai.net,Content Servers
26,akadns.net,Content Servers
27,fbcdn.net,Social Networks
28,cdn77.org,Content Servers
29,icloud.com,File Sharing;Content Servers
30,apple-dns.net,Content Servers
31,ytimg.com,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,msn.com,News & Media
34,cloudflare.com,Technology
35,googleadservices.com,Advertisements
36,microsoftonline.com,Technology
37,yahoo.com,News & Media
38,amazon.com,Ecommerce
39,aaplimg.com,Information Technology;Content Servers;Technology
40,office365.com,Technology
41,azure.com,Technology
42,cloudflare-dns.com,Content Servers
43,google.co.cr,Search Engines
44,amazon-adsystem.com,Advertisements
45,netflix.com,Movies;Video Streaming
46,ntp.org,Technology;Government
47,google-analytics.com,Business;Technology
48,sharepoint.com,File Sharing;Technology
49,gvt1.com,Content Servers
50,akamaized.net,Content Servers
51,ttlivecdn.com,Content Servers
52,ggpht.com,Content Servers
53,bytefcdn-oversea.com,
54,windows.com,Information Technology
55,adnxs.com,Content Servers
56,snapchat.com,Social Networks
57,googletagmanager.com,Content Servers
58,windows.net,Technology
59,dns.google,Information Technology
60,trafficmanager.net,Information Technology;Content Servers
61,windowsupdate.com,Information Technology;Business
62,pubmatic.com,Business;Technology
63,linkedin.com,Professional Networking
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,rubiconproject.com,Advertisements
66,scdn.co,Content Servers
67,lencr.org,Information Technology
68,app-measurement.com,APIs
69,outlook.com,Webmail
70,fastly.net,Information Security;Information Technology;Technology
71,azureedge.net,Content Servers
72,pki.goog,Information Security
73,clarity.ms,Content Servers
74,brave.com,Information Technology
75,unity3d.com,Gaming;Technology
76,nr-data.net,Content Servers
77,taboola.com,Business;Advertisements
78,msftncsi.com,Content Servers
79,cdninstagram.com,Content Servers
80,twitter.com,Social Networks
81,criteo.com,Business
82,slack.com,Instant Messengers
83,a2z.com,Content Servers
84,msedge.net,Content Servers
85,openx.net,Advertisements
86,bytefcdn-ttpeu.com,Content Servers
87,qlivecdn.com,
88,ampproject.org,Information Technology
89,tiktokcdn-us.com,Content Servers
90,smartadserver.com,Advertisements
91,adobe.io,Business;Technology
92,opera.com,Technology
93,appcenter.ms,Technology
94,dropbox.com,File Sharing
95,canva.com,Hobbies & Interests
96,sentry.io,Business
97,adobe.com,Technology
98,casalemedia.com,Advertisements
99,zoom.us,Technology
100,digicert.com,Information Security
