rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,amazonaws.com,Technology
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,akamaiedge.net,Content Servers
18,office.com,Technology
19,cloudfront.net,Content Servers;Science;Technology
20,spotify.com,Audio Streaming
21,akamai.net,Content Servers
22,cloudflare.com,Technology
23,akadns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,cdn77.org,Content Servers
26,googleusercontent.com,Content Servers
27,fbcdn.net,Social Networks
28,bing.com,Search Engines
29,ytimg.com,Content Servers
30,apple-dns.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,icloud.com,File Sharing;Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ntp.org,Technology;Government
35,msn.com,News & Media
36,ttlivecdn.com,Content Servers
37,amazon.com,Ecommerce
38,bytefcdn-oversea.com,
39,googleadservices.com,Advertisements
40,cloudflare-dns.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,amazon-adsystem.com,Advertisements
43,office.net,Content Servers
44,microsoftonline.com,Technology
45,yahoo.com,News & Media
46,google.co.cr,Search Engines
47,snapchat.com,Social Networks
48,office365.com,Technology
49,google-analytics.com,Business;Technology
50,ggpht.com,Content Servers
51,azure.com,Technology
52,akamaized.net,Content Servers
53,bytefcdn-ttpeu.com,Content Servers
54,rubiconproject.com,Advertisements
55,googletagmanager.com,Content Servers
56,gvt1.com,Content Servers
57,roblox.com,Gaming;Safe for Kids
58,windowsupdate.com,Information Technology;Business
59,pubmatic.com,Business;Technology
60,epicgames.com,Ecommerce;Gaming
61,adnxs.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,rocket-cdn.com,Content Servers
65,lencr.org,Information Technology
66,trafficmanager.net,Content Servers
67,app-measurement.com,APIs
68,scdn.co,Content Servers
69,smartadserver.com,Advertisements
70,twitter.com,Social Networks
71,windows.com,Information Technology
72,cdninstagram.com,Content Servers
73,tiktokcdn-us.com,Content Servers
74,a2z.com,Content Servers
75,rbxcdn.com,Content Servers
76,dns.google,Information Technology
77,windows.net,Technology
78,gmail.com,Webmail
79,pki.goog,Information Security
80,digicert.com,Information Security
81,outlook.com,Webmail
82,qlivecdn.com,
83,linkedin.com,Professional Networking
84,ampproject.org,Information Technology
85,azureedge.net,Content Servers
86,appcenter.ms,Technology
87,msftncsi.com,Content Servers
88,sharepoint.com,File Sharing;Technology
89,ui.com,Technology
90,criteo.com,Business
91,unity3d.com,Gaming;Technology
92,appsflyersdk.com,Content Servers;APIs
93,atomile.com,No Content
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,casalemedia.com,Advertisements
96,avast.com,Technology
97,scorecardresearch.com,Business
98,brave.com,Information Technology
99,taboola.com,Business;Advertisements
100,msedge.net,Content Servers
