rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,spotify.com,Audio Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,cloudfront.net,Content Servers;Science;Technology
17,amazonaws.com,Technology
18,live.com,Technology;Webmail
19,office.com,Technology
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,instagram.com,Social Networks
23,googleusercontent.com,Content Servers
24,fbcdn.net,Social Networks
25,cdn77.org,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,apple-dns.net,Content Servers
28,cloudflare.com,Technology
29,bing.com,Search Engines
30,amazon.com,Ecommerce
31,ytimg.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,googleadservices.com,Advertisements
34,icloud.com,File Sharing;Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,aaplimg.com,Information Technology;Content Servers;Technology
37,ntp.org,Technology;Government
38,cloudflare-dns.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,google-analytics.com,Business;Technology
41,yahoo.com,News & Media
42,office.net,Content Servers
43,bytefcdn-oversea.com,
44,msn.com,News & Media
45,snapchat.com,Social Networks
46,ttlivecdn.com,Content Servers
47,microsoftonline.com,Technology
48,fastly.net,Information Security;Information Technology;Technology
49,office365.com,Technology
50,google.co.cr,Search Engines
51,azure.com,Technology
52,ggpht.com,Content Servers
53,googletagmanager.com,Content Servers
54,trafficmanager.net,Information Technology;Content Servers
55,akamaized.net,Content Servers
56,lencr.org,Information Technology
57,bytefcdn-ttpeu.com,Content Servers
58,adnxs.com,Content Servers
59,gvt1.com,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,windows.com,Information Technology
62,rocket-cdn.com,Content Servers
63,windowsupdate.com,Information Technology;Business
64,linkedin.com,Professional Networking
65,msftncsi.com,Content Servers
66,opera.com,Technology
67,windows.net,Technology
68,scdn.co,Content Servers
69,unity3d.com,Gaming;Technology
70,digicert.com,Information Security
71,roblox.com,Gaming;Safe for Kids
72,qlivecdn.com,
73,rubiconproject.com,Advertisements
74,dns.google,Information Technology
75,app-measurement.com,APIs
76,cdninstagram.com,Content Servers
77,smartadserver.com,Advertisements
78,tiktokcdn-us.com,Content Servers
79,brave.com,Information Technology
80,outlook.com,Webmail
81,nr-data.net,Content Servers
82,wsdvs.com,Content Servers
83,msedge.net,Content Servers
84,pubmatic.com,Business;Technology
85,sharepoint.com,File Sharing;Technology
86,gmail.com,Webmail
87,avast.com,Technology
88,twitter.com,Social Networks
89,a2z.com,Content Servers
90,appsflyersdk.com,Content Servers;APIs
91,ampproject.org,Information Technology
92,pki.goog,Information Security
93,criteo.com,Business
94,avcdn.net,Content Servers
95,dropbox.com,File Sharing
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,ui.com,Technology
98,twimg.com,Content Servers
99,facebook.net,Social Networks
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
