rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,microsoft.com,Information Technology;Business
11,gvt2.com,Content Servers
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,youtube.com,Video Streaming
15,snapchat.com,Social Networks
16,cdn77.org,Content Servers
17,shalltry.com,Content Servers
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,bytefcdn-oversea.com,
23,gvt1.com,Content Servers
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,ttlivecdn.com,Content Servers
28,instagram.com,Social Networks
29,googlesyndication.com,Search Engines;Advertisements
30,yahoo.com,News & Media
31,icloud.com,File Sharing;Content Servers
32,amazonaws.com,Technology
33,office.com,Technology
34,cloudflare-dns.com,Content Servers
35,msn.com,News & Media
36,bing.com,Search Engines
37,live.com,Technology;Webmail
38,google-analytics.com,Business;Technology
39,cloudflare.com,Technology
40,rocket-cdn.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,amazon-adsystem.com,Advertisements
43,bytefcdn-ttpeu.com,Content Servers
44,wsdvs.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,appsflyersdk.com,Content Servers;APIs
47,qlivecdn.com,
48,ggpht.com,Content Servers
49,pushpong.net,Content Servers
50,ntp.org,Technology;Government
51,aaplimg.com,Information Technology;Content Servers;Technology
52,applovin.com,Gaming
53,qq.com,News & Media
54,googleadservices.com,Advertisements
55,supapush.net,Content Servers
56,sc-cdn.net,Content Servers
57,galepush.net,Content Servers
58,pki.goog,Information Security
59,google.cg,Search Engines
60,app-measurement.com,APIs
61,linkedin.com,Professional Networking
62,baidu.com,Search Engines
63,palmplaystore.com,Information Technology
64,rapepush.net,Content Servers
65,coogoanu.net,Content Servers
66,sporty-tech.net,Personal Blogs
67,jagnoans.com,Content Servers
68,atomile.com,No Content
69,cloudfront.net,Content Servers;Science;Technology
70,eagllwin.com,
71,windowsupdate.com,Information Technology;Business
72,ovscdns.net,Content Servers
73,googletagmanager.com,Content Servers
74,byteoversea.net,Content Servers
75,office.net,Content Servers
76,omnatuor.com,CIPA Filter;Malware
77,msftconnecttest.com,Content Servers
78,opera.com,Technology
79,azure.com,Technology
80,twitter.com,Social Networks
81,ayoba.me,Personal Blogs;Technology
82,office365.com,Technology
83,lalapush.com,Content Servers
84,kaspersky-labs.com,Technology
85,digicert.com,Information Security
86,amazon.com,Ecommerce
87,smartadserver.com,Advertisements
88,avcdn.net,Content Servers
89,hisavana.com,Content Servers
90,spotify.com,Audio Streaming
91,akamaized.net,Content Servers
92,lencr.org,Information Technology
93,kaspersky.com,Technology
94,azureedge.net,Content Servers
95,outbrain.com,Business;Advertisements
96,fastly.net,Information Security;Information Technology;Technology
97,criteo.com,Business
98,windows.com,Information Technology
99,got-to-be.net,Parked & For Sale Domains
100,vungle.com,Business;Technology
