rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,snapchat.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,fbcdn.net,Social Networks
17,ttlivecdn.com,Content Servers
18,akamaiedge.net,Content Servers
19,ytimg.com,Content Servers
20,gvt2.com,Content Servers
21,akadns.net,Content Servers
22,icloud.com,File Sharing;Content Servers
23,office.com,Technology
24,bytefcdn-oversea.com,
25,googleusercontent.com,Content Servers
26,apple-dns.net,Content Servers
27,shalltry.com,Content Servers
28,instagram.com,Social Networks
29,bing.com,Search Engines
30,aaplimg.com,Information Technology;Content Servers;Technology
31,applovin.com,Gaming
32,cloudflare.com,Technology
33,ntp.org,Technology;Government
34,netflix.com,Movies;Video Streaming
35,googlesyndication.com,Search Engines;Advertisements
36,live.com,Technology;Webmail
37,amazon-adsystem.com,Advertisements
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ggpht.com,Content Servers
40,sporty-tech.net,Personal Blogs
41,yahoo.com,News & Media
42,gvt1.com,Content Servers
43,amazonaws.com,Technology
44,google-analytics.com,Business;Technology
45,bytefcdn-ttpeu.com,Content Servers
46,googletagmanager.com,Content Servers
47,msn.com,News & Media
48,wsdvs.com,Content Servers
49,baidu.com,Search Engines
50,kaspersky-labs.com,Technology
51,pushimg.com,Content Servers
52,googleadservices.com,Advertisements
53,spotify.com,Audio Streaming
54,bangcdn.net,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,pubmatic.com,Business;Technology
57,adnxs.com,Content Servers
58,appsflyersdk.com,Content Servers;APIs
59,qlivecdn.com,
60,pki.goog,Information Security
61,taboola.com,Business;Advertisements
62,batch.com,Ecommerce;Business;Technology
63,smartadserver.com,Advertisements
64,azure.com,Technology
65,lalapush.com,Content Servers
66,windows.com,Information Technology
67,amazon.com,Ecommerce
68,coogoanu.net,Content Servers
69,app-measurement.com,APIs
70,windowsupdate.com,Information Technology;Business
71,qq.com,News & Media
72,google.cg,Search Engines
73,rocket-cdn.com,Content Servers
74,avcdn.net,Content Servers
75,msftconnecttest.com,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,rubiconproject.com,Advertisements
78,opera.com,Technology
79,v-mate.mobi,Gaming
80,office.net,Content Servers
81,akamaized.net,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,pushpong.net,Content Servers
84,android.com,Technology
85,omnatuor.com,CIPA Filter;Malware
86,id5-sync.com,Content Servers
87,rapepush.net,Content Servers
88,criteo.com,Business
89,crashlytics.com,Information Technology
90,teads.tv,Advertisements
91,byteoversea.net,Content Servers
92,unity3d.com,Gaming;Technology
93,ayoba.me,Personal Blogs;Technology
94,windows.net,Technology
95,g0-g3t-msg.net,Content Servers
96,inmobi.com,Business
97,cloudflare-dns.com,Content Servers
98,ampproject.org,Information Technology
99,notix.io,Content Servers
100,sc-cdn.net,Content Servers
