rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,fbcdn.net,Social Networks
14,snapchat.com,Social Networks
15,youtube.com,Video Streaming
16,googleusercontent.com,Content Servers
17,cdn77.org,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,ytimg.com,Content Servers
20,akamaiedge.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,ttlivecdn.com,Content Servers
23,akadns.net,Content Servers
24,apple-dns.net,Content Servers
25,shalltry.com,Content Servers
26,amazonaws.com,Technology
27,bytefcdn-oversea.com,
28,icloud.com,File Sharing;Content Servers
29,instagram.com,Social Networks
30,gvt1.com,Content Servers
31,google-analytics.com,Business;Technology
32,sporty-tech.net,Personal Blogs
33,bing.com,Search Engines
34,googleadservices.com,Advertisements
35,sc-cdn.net,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cloudflare.com,Technology
38,qlivecdn.com,
39,rocket-cdn.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,live.com,Technology;Webmail
42,bytefcdn-ttpeu.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,supapush.net,Content Servers
45,galepush.net,Content Servers
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,msn.com,News & Media
48,netflix.com,Movies;Video Streaming
49,pushimg.com,Content Servers
50,criteo.com,Business
51,omnatuor.com,CIPA Filter;Malware
52,office.com,Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,googletagmanager.com,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,coogoanu.net,Content Servers
57,pepepush.net,Content Servers
58,rapepush.net,Content Servers
59,got-to-be.net,Parked & For Sale Domains
60,applovin.com,Business;Technology
61,lalapush.com,Content Servers
62,appsflyersdk.com,Content Servers;APIs
63,ggpht.com,Content Servers
64,pushpong.net,Content Servers
65,google.cg,Search Engines
66,yahoo.com,News & Media
67,congobet.net,Gambling;CIPA Filter
68,taboola.com,Business;Advertisements
69,amazon.com,Ecommerce
70,opera.com,Technology
71,rubiconproject.com,Advertisements
72,yandex.ru,News & Media
73,byteoversea.net,Content Servers
74,go-get-msg.net,Parked & For Sale Domains
75,windowsupdate.com,Information Technology;Business
76,hisavana.com,Content Servers
77,pki.goog,Information Security
78,baidu.com,Search Engines
79,bangcdn.net,Content Servers
80,wsdvs.com,Content Servers
81,office365.com,Technology
82,xvideos-cdn.com,CIPA Filter;Pornography
83,xnxx-cdn.com,CIPA Filter;Pornography
84,qq.com,News & Media
85,cdninstagram.com,Content Servers
86,ntp.org,Technology;Government
87,atomile.com,No Content
88,unity3d.com,Gaming;Technology
89,outbrain.com,Business;Advertisements
90,alicdn.com,Content Servers
91,pubmatic.com,Business;Technology
92,app-analytics-services.com,Content Servers
93,facebook.net,Social Networks
94,cdn-apple.com,Content Servers
95,id5-sync.com,Content Servers
96,cdn4image.com,Content Servers
97,onesignal.com,Business;Technology
98,sc-gw.com,Content Servers
99,eagllwin.com,Business;Technology
100,lencr.org,Information Technology
