rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,cdn77.org,Content Servers
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,fbcdn.net,Social Networks
15,snapchat.com,Social Networks
16,akamaiedge.net,Content Servers
17,office.com,Technology
18,googleusercontent.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,ttlivecdn.com,Content Servers
21,ytimg.com,Content Servers
22,akadns.net,Content Servers
23,gvt2.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,bytefcdn-oversea.com,
26,shalltry.com,Content Servers
27,live.com,Technology;Webmail
28,gvt1.com,Content Servers
29,apple-dns.net,Content Servers
30,msn.com,News & Media
31,cloudflare.com,Technology
32,bing.com,Search Engines
33,bytefcdn-ttpeu.com,Content Servers
34,sporty-tech.net,Personal Blogs
35,cloudfront.net,Content Servers;Science;Technology
36,amazonaws.com,Technology
37,netflix.com,Movies;Video Streaming
38,instagram.com,Social Networks
39,google-analytics.com,Business;Technology
40,rocket-cdn.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,app-measurement.com,APIs
43,taboola.com,Business;Advertisements
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,yahoo.com,News & Media
46,ntp.org,Technology;Government
47,bangcdn.net,Content Servers
48,qlivecdn.com,
49,googletagmanager.com,Content Servers
50,googlesyndication.com,Search Engines;Advertisements
51,office.net,Content Servers
52,applovin.com,Gaming
53,pki.goog,Information Security
54,microsoftonline.com,Technology
55,unity3d.com,Gaming;Technology
56,googleadservices.com,Advertisements
57,got-to-be.net,Parked & For Sale Domains
58,aaplimg.com,Information Technology;Content Servers;Technology
59,qq.com,News & Media
60,pushpong.net,Content Servers
61,windowsupdate.com,Information Technology;Business
62,hisavana.com,Content Servers
63,msftncsi.com,Content Servers
64,cdn-apple.com,Content Servers
65,spotify.com,Audio Streaming
66,coogoanu.net,Content Servers
67,lalapush.com,Content Servers
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,google.cg,Search Engines
70,android.com,Technology
71,v-mate.mobi,Gaming
72,wsdvs.com,Content Servers
73,palmplaystore.com,Information Technology
74,g0-g3t-msg.net,Content Servers
75,pushimg.com,Content Servers
76,baidu.com,Search Engines
77,rubiconproject.com,Advertisements
78,pepepush.net,Content Servers
79,facebook.net,Social Networks
80,jagnoans.com,Content Servers
81,eagllwin.com,
82,amazon.com,Ecommerce
83,msftconnecttest.com,Content Servers
84,pubmatic.com,Business;Technology
85,sc-cdn.net,Content Servers
86,lencr.org,Information Technology
87,office365.com,Technology
88,linkedin.com,Professional Networking
89,appsflyer.com,Business;Technology
90,rapepush.net,Content Servers
91,avast.com,Technology
92,windows.com,Information Technology
93,ggpht.com,Content Servers
94,ovscdns.net,Content Servers
95,smartadserver.com,Advertisements
96,pangle.io,Content Servers
97,dns.google,Information Technology
98,kaspersky.com,Technology
99,tiktokcdn-us.com,Content Servers
100,azure.com,Technology
