rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,shalltry.com,Content Servers
13,akamai.net,Content Servers
14,youtube.com,Video Streaming
15,cdn77.org,Content Servers
16,fbcdn.net,Social Networks
17,snapchat.com,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,bing.com,Search Engines
20,office.com,Technology
21,ytimg.com,Content Servers
22,live.com,Technology;Webmail
23,googleusercontent.com,Content Servers
24,msn.com,News & Media
25,googlesyndication.com,Search Engines;Advertisements
26,akamaiedge.net,Content Servers
27,instagram.com,Social Networks
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,app-measurement.com,APIs
31,akadns.net,Content Servers
32,ttlivecdn.com,Content Servers
33,icloud.com,File Sharing;Content Servers
34,bytefcdn-oversea.com,
35,amazonaws.com,Technology
36,baidu.com,Search Engines
37,gvt1.com,Content Servers
38,cloudflare.com,Technology
39,apple-dns.net,Content Servers
40,office.net,Content Servers
41,google-analytics.com,Business;Technology
42,yahoo.com,News & Media
43,bangcdn.net,Content Servers
44,office365.com,Technology
45,sporty-tech.net,Personal Blogs
46,kaspersky-labs.com,Technology
47,qq.com,News & Media
48,amazon-adsystem.com,Advertisements
49,ntp.org,Technology;Government
50,cloudfront.net,Content Servers;Science;Technology
51,sc-cdn.net,Content Servers
52,msftncsi.com,Content Servers
53,ggpht.com,Content Servers
54,pushimg.com,Content Servers
55,opera.com,Technology
56,byteoversea.net,Content Servers
57,netflix.com,Movies;Video Streaming
58,linkedin.com,Professional Networking
59,googleadservices.com,Advertisements
60,adnxs.com,Content Servers
61,windows.com,Information Technology
62,rapepush.net,Content Servers
63,microsoftonline.com,Technology
64,criteo.com,Business
65,cloudflare-dns.com,Content Servers
66,windowsupdate.com,Information Technology;Business
67,lalapush.com,Content Servers
68,hisavana.com,Content Servers
69,appsflyersdk.com,Content Servers;APIs
70,rocket-cdn.com,Content Servers
71,supapush.net,Content Servers
72,msftconnecttest.com,Content Servers
73,eagllwin.com,
74,bytefcdn-ttpeu.com,Content Servers
75,taboola.com,Business;Advertisements
76,pushpong.net,Content Servers
77,jagnoans.com,Content Servers
78,aaplimg.com,Information Technology;Content Servers;Technology
79,applovin.com,Gaming
80,windows.net,Technology
81,google.cg,Search Engines
82,pki.goog,Information Security
83,akamaized.net,Content Servers
84,pangle.io,Content Servers
85,coogoanu.net,Content Servers
86,got-to-be.net,Parked & For Sale Domains
87,kaspersky.com,Technology
88,g0-g3t-msg.net,Content Servers
89,pubmatic.com,Business;Technology
90,crashlytics.com,Information Technology
91,unity3d.com,Gaming;Technology
92,sharepoint.com,File Sharing;Technology
93,cdn4image.com,Content Servers
94,spotify.com,Audio Streaming
95,omnatuor.com,CIPA Filter;Malware
96,pepepush.net,Content Servers
97,galepush.net,Content Servers
98,android.com,Technology
99,alicdn.com,Content Servers
100,scooper.news,News & Media;Sports
