rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,akamai.net,Content Servers
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,cdn77.org,Content Servers
16,akamaiedge.net,Content Servers
17,bytefcdn-oversea.com,
18,ttlivecdn.com,Content Servers
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,snapchat.com,Social Networks
22,instagram.com,Social Networks
23,akadns.net,Content Servers
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,shalltry.com,Content Servers
27,icloud.com,File Sharing;Content Servers
28,sporty-tech.net,Personal Blogs
29,netflix.com,Movies;Video Streaming
30,amazon-adsystem.com,Advertisements
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,googlesyndication.com,Search Engines;Advertisements
33,amazonaws.com,Technology
34,bing.com,Search Engines
35,google.cg,Search Engines
36,office.com,Technology
37,sc-cdn.net,Content Servers
38,rocket-cdn.com,Content Servers
39,bytefcdn-ttpeu.com,Content Servers
40,live.com,Technology;Webmail
41,ntp.org,Technology;Government
42,googleadservices.com,Advertisements
43,cloudflare.com,Technology
44,gvt1.com,Content Servers
45,wsdvs.com,Content Servers
46,qlivecdn.com,
47,criteo.com,Business
48,cloudfront.net,Content Servers;Science;Technology
49,msn.com,News & Media
50,ggpht.com,Content Servers
51,atomile.com,No Content
52,yahoo.com,News & Media
53,bangcdn.net,Content Servers
54,google-analytics.com,Business;Technology
55,pushimg.com,Content Servers
56,cdn-apple.com,Content Servers
57,rapepush.net,Content Servers
58,xnxx-cdn.com,CIPA Filter;Pornography
59,omnatuor.com,CIPA Filter;Malware
60,xvideos-cdn.com,CIPA Filter;Pornography
61,pushpong.net,Content Servers
62,amazon.com,Ecommerce
63,got-to-be.net,Parked & For Sale Domains
64,pepepush.net,Content Servers
65,aaplimg.com,Information Technology;Content Servers;Technology
66,rubiconproject.com,Advertisements
67,fastly.net,Information Security;Information Technology;Technology
68,unity3d.com,Gaming;Technology
69,pubmatic.com,Business;Technology
70,office365.com,Technology
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,cloudflare-dns.com,Content Servers
73,adnxs.com,Content Servers
74,galepush.net,Content Servers
75,lalapush.com,Content Servers
76,qq.com,News & Media
77,orbsrv.com,Content Servers
78,opera.com,Technology
79,hisavana.com,Content Servers
80,microsoftonline.com,Technology
81,spotify.com,Audio Streaming
82,lencr.org,Information Technology
83,congobet.net,Gambling;CIPA Filter
84,twitter.com,Social Networks
85,eagllwin.com,
86,googletagmanager.com,Content Servers
87,byteglb.com,
88,msftncsi.com,Content Servers
89,appsflyersdk.com,Content Servers;APIs
90,jagnoans.com,Content Servers
91,smartadserver.com,Advertisements
92,supapush.net,Content Servers
93,baidu.com,Search Engines
94,coogoanu.net,Content Servers
95,ampproject.org,Information Technology
96,applovin.com,Gaming
97,nr-data.net,Content Servers
98,app-measurement.com,APIs
99,dns.google,Information Technology
100,windows.net,Technology
