rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,snapchat.com,Social Networks
14,office.com,Technology
15,gvt2.com,Content Servers
16,fbcdn.net,Social Networks
17,shalltry.com,Content Servers
18,akamaiedge.net,Content Servers
19,instagram.com,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,apple-dns.net,Content Servers
22,icloud.com,File Sharing;Content Servers
23,live.com,Technology;Webmail
24,googleusercontent.com,Content Servers
25,bing.com,Search Engines
26,googlevideo.com,Search Engines;Video Streaming
27,akadns.net,Content Servers
28,msn.com,News & Media
29,bytefcdn-oversea.com,
30,ttlivecdn.com,Content Servers
31,ytimg.com,Content Servers
32,gvt1.com,Content Servers
33,youtube.com,Video Streaming
34,amazonaws.com,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,cloudflare-dns.com,Content Servers
37,app-measurement.com,APIs
38,yahoo.com,News & Media
39,rocket-cdn.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,bangcdn.net,Content Servers
42,bytefcdn-ttpeu.com,Content Servers
43,ntp.org,Technology;Government
44,hisavana.com,Content Servers
45,qq.com,News & Media
46,appsflyersdk.com,Content Servers;APIs
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,microsoftonline.com,Technology
49,windowsupdate.com,Information Technology;Business
50,sporty-tech.net,Personal Blogs
51,cloudflare.com,Technology
52,qlivecdn.com,
53,office.net,Content Servers
54,googleadservices.com,Advertisements
55,fastly.net,Information Security;Information Technology;Technology
56,windows.com,Information Technology
57,pepepush.net,Content Servers
58,pushimg.com,Content Servers
59,opera.com,Technology
60,amazon-adsystem.com,Advertisements
61,pubmatic.com,Business;Technology
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,xnxx-cdn.com,CIPA Filter;Pornography
64,msftconnecttest.com,Content Servers
65,omnatuor.com,CIPA Filter;Malware
66,googletagmanager.com,Content Servers
67,byteoversea.net,Content Servers
68,netflix.com,Movies;Video Streaming
69,google-analytics.com,Business;Technology
70,pki.goog,Information Security
71,supapush.net,Content Servers
72,avast.com,Technology
73,wsdvs.com,Content Servers
74,windows.net,Technology
75,msftncsi.com,Content Servers
76,ampproject.org,Information Technology
77,google.cg,Search Engines
78,applovin.com,Gaming
79,spotify.com,Audio Streaming
80,office365.com,Technology
81,crashlytics.com,Information Technology
82,ggpht.com,Content Servers
83,azure.com,Technology
84,adnxs.com,Content Servers
85,amazon.com,Ecommerce
86,byteglb.com,
87,smartadserver.com,Advertisements
88,galepush.net,Content Servers
89,sc-cdn.net,Content Servers
90,criteo.com,Business
91,android.com,Technology
92,atomile.com,No Content
93,baidu.com,Search Engines
94,pushpong.net,Content Servers
95,got-to-be.net,Parked & For Sale Domains
96,rubiconproject.com,Advertisements
97,rapepush.net,Content Servers
98,coogoanu.net,Content Servers
99,unity3d.com,Gaming;Technology
100,taboola.com,Business;Advertisements
