rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,akamai.net,Content Servers
15,ytimg.com,Content Servers
16,snapchat.com,Social Networks
17,googleusercontent.com,Content Servers
18,cdn77.org,Content Servers
19,shalltry.com,Content Servers
20,akadns.net,Content Servers
21,bing.com,Search Engines
22,gvt1.com,Content Servers
23,fbcdn.net,Social Networks
24,ttlivecdn.com,Content Servers
25,whatsapp.com,Instant Messengers;Internet Phone & VOIP
26,apple-dns.net,Content Servers
27,bytefcdn-oversea.com,
28,akamaiedge.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,ntp.org,Technology;Government
31,instagram.com,Social Networks
32,google-analytics.com,Business;Technology
33,office.com,Technology
34,sporty-tech.net,Personal Blogs
35,netflix.com,Movies;Video Streaming
36,icloud.com,File Sharing;Content Servers
37,amazon-adsystem.com,Advertisements
38,amazonaws.com,Technology
39,live.com,Technology;Webmail
40,cloudflare.com,Technology
41,msn.com,News & Media
42,bytefcdn-ttpeu.com,Content Servers
43,yahoo.com,News & Media
44,hisavana.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,pki.goog,Information Security
47,app-measurement.com,APIs
48,rocket-cdn.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,ggpht.com,Content Servers
51,kaspersky-labs.com,Technology
52,kaspersky.com,Technology
53,amazon.com,Ecommerce
54,google.cg,Search Engines
55,lalapush.com,Content Servers
56,xvideos-cdn.com,CIPA Filter;Pornography
57,pangle.io,Content Servers
58,googleadservices.com,Advertisements
59,eagllwin.com,
60,byteoversea.net,Content Servers
61,pullcm.com,Content Servers
62,onesignal.com,Business;Technology
63,pubmatic.com,Business;Technology
64,qq.com,News & Media
65,bangcdn.net,Content Servers
66,jagnoans.com,Content Servers
67,sc-cdn.net,Content Servers
68,rapepush.net,Content Servers
69,atomile.com,No Content
70,pushpong.net,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,office.net,Content Servers
74,criteo.com,Business
75,taboola.com,Business;Advertisements
76,qlivecdn.com,
77,googletagmanager.com,Content Servers
78,cdninstagram.com,Content Servers
79,palmplaystore.com,Information Technology
80,supapush.net,Content Servers
81,coogoanu.net,Content Servers
82,pepepush.net,Content Servers
83,omnatuor.com,CIPA Filter;Malware
84,galepush.net,Content Servers
85,v-mate.mobi,Gaming
86,xnxx-cdn.com,CIPA Filter;Pornography
87,baidu.com,Search Engines
88,spotify.com,Audio Streaming
89,alicdn.com,Content Servers
90,appcenter.ms,Technology
91,azureedge.net,Content Servers
92,adnxs.com,Content Servers
93,wsdvs.com,Content Servers
94,pushimg.com,Content Servers
95,mtgglobals.com,Content Servers
96,lencr.org,Information Technology
97,windowsupdate.com,Information Technology;Business
98,isnssdk.com,Content Servers
99,facebook.net,Social Networks
100,appsflyer.com,Business;Technology
