rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,spotify.com,Audio Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,cloudfront.net,Content Servers;Science;Technology
17,googleusercontent.com,Content Servers
18,office.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,amazonaws.com,Technology
21,live.com,Technology;Webmail
22,cloudflare.com,Technology
23,bing.com,Search Engines
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,fbcdn.net,Social Networks
27,cloudflare-dns.com,Content Servers
28,netflix.com,Movies;Video Streaming
29,google-analytics.com,Business;Technology
30,ntp.org,Technology;Government
31,akadns.net,Content Servers
32,googleadservices.com,Advertisements
33,akamaiedge.net,Content Servers
34,google.cl,Search Engines
35,msn.com,News & Media
36,roblox.com,Gaming;Safe for Kids
37,office.net,Content Servers
38,apple-dns.net,Content Servers
39,ggpht.com,Content Servers
40,icloud.com,File Sharing;Content Servers
41,cdn77.org,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,amazon-adsystem.com,Advertisements
44,amazon.com,Ecommerce
45,ttlivecdn.com,Content Servers
46,lencr.org,Information Technology
47,rubiconproject.com,Advertisements
48,adnxs.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,yahoo.com,News & Media
51,googletagmanager.com,Content Servers
52,opera.com,Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,akamaized.net,Content Servers
55,twitter.com,Social Networks
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,rbxcdn.com,Content Servers
58,criteo.com,Business
59,windows.com,Information Technology
60,smartadserver.com,Advertisements
61,azure.com,Technology
62,bamgrid.com,Content Servers
63,microsoftonline.com,Technology
64,scdn.co,Content Servers
65,gvt1.com,Content Servers
66,office365.com,Technology
67,facebook.net,Social Networks
68,unity3d.com,Gaming;Technology
69,pubmatic.com,Business;Technology
70,bytefcdn-oversea.com,
71,dns.google,Information Technology
72,cdninstagram.com,Content Servers
73,scorecardresearch.com,Business
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,aliexpress.com,Ecommerce
76,baidu.com,Search Engines
77,a2z.com,Content Servers
78,epicgames.com,Ecommerce;Gaming
79,fastly.net,Information Security;Information Technology;Technology
80,ampproject.org,Information Technology
81,linkedin.com,Professional Networking
82,twitch.tv,Video Streaming
83,nr-data.net,Content Servers
84,ttvnw.net,Video Streaming
85,windows.net,Technology
86,digicert.com,Information Security
87,ripley.cl,Ecommerce
88,gmail.com,Webmail
89,2mdn.net,Content Servers
90,appsflyersdk.com,Content Servers;APIs
91,alicdn.com,Content Servers
92,casalemedia.com,Advertisements
93,twimg.com,Content Servers
94,app-measurement.com,APIs
95,sentry.io,Business
96,pki.goog,Information Security
97,azureedge.net,Content Servers
98,openx.net,Advertisements
99,outlook.com,Webmail
100,3lift.com,Business
