rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,live.com,Technology;Webmail
14,office.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,spotify.com,Audio Streaming
18,googleusercontent.com,Content Servers
19,bing.com,Search Engines
20,googlesyndication.com,Search Engines;Advertisements
21,cloudfront.net,Content Servers;Science;Technology
22,amazonaws.com,Technology
23,ytimg.com,Content Servers
24,cloudflare.com,Technology
25,googleadservices.com,Advertisements
26,fbcdn.net,Social Networks
27,google-analytics.com,Business;Technology
28,msn.com,News & Media
29,netflix.com,Movies;Video Streaming
30,office.net,Content Servers
31,akamai.net,Content Servers
32,akadns.net,Content Servers
33,cloudflare-dns.com,Content Servers
34,google.cl,Search Engines
35,ntp.org,Technology;Government
36,akamaiedge.net,Content Servers
37,apple-dns.net,Content Servers
38,googletagmanager.com,Content Servers
39,icloud.com,File Sharing;Content Servers
40,ggpht.com,Content Servers
41,adnxs.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,yahoo.com,News & Media
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,azure.com,Technology
46,ttlivecdn.com,Content Servers
47,cdn77.org,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,microsoftonline.com,Technology
50,office365.com,Technology
51,lencr.org,Information Technology
52,linkedin.com,Professional Networking
53,rubiconproject.com,Advertisements
54,akamaized.net,Content Servers
55,windowsupdate.com,Information Technology;Business
56,aaplimg.com,Information Technology;Content Servers;Technology
57,clarity.ms,Content Servers
58,amazon.com,Ecommerce
59,windows.com,Information Technology
60,smartadserver.com,Advertisements
61,opera.com,Technology
62,criteo.com,Business
63,nr-data.net,Content Servers
64,scorecardresearch.com,Business
65,pubmatic.com,Business;Technology
66,facebook.net,Social Networks
67,dns.google,Information Technology
68,twitter.com,Social Networks
69,scdn.co,Content Servers
70,azureedge.net,Content Servers
71,unity3d.com,Gaming;Technology
72,sharepoint.com,File Sharing;Technology
73,gvt1.com,Content Servers
74,windows.net,Technology
75,cdninstagram.com,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,aliexpress.com,Ecommerce
78,ampproject.org,Information Technology
79,bytefcdn-oversea.com,
80,taboola.com,Business;Advertisements
81,2mdn.net,Content Servers
82,outlook.com,Webmail
83,trafficmanager.net,Information Technology;Content Servers
84,gmail.com,Webmail
85,pki.goog,Information Security
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,demdex.net,Technology
88,msftncsi.com,Content Servers
89,digicert.com,Information Security
90,msedge.net,Content Servers
91,twimg.com,Content Servers
92,avcdn.net,Content Servers
93,3gppnetwork.org,Content Servers
94,dropbox.com,File Sharing
95,twitch.tv,Video Streaming
96,epicgames.com,Ecommerce;Gaming
97,bamgrid.com,Content Servers
98,hotjar.com,Business;Technology
99,alicdn.com,Content Servers
100,appsflyersdk.com,Content Servers;APIs
