rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,spotify.com,Audio Streaming
14,office.com,Technology
15,live.com,Technology;Webmail
16,bing.com,Search Engines
17,tiktokv.com,Social Networks;Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,cloudfront.net,Content Servers;Science;Technology
22,amazonaws.com,Technology
23,cloudflare.com,Technology
24,googleadservices.com,Advertisements
25,akadns.net,Content Servers
26,ytimg.com,Content Servers
27,office.net,Content Servers
28,fbcdn.net,Social Networks
29,netflix.com,Movies;Video Streaming
30,akamai.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,google-analytics.com,Business;Technology
33,msn.com,News & Media
34,akamaiedge.net,Content Servers
35,google.cl,Search Engines
36,ntp.org,Technology;Government
37,apple-dns.net,Content Servers
38,icloud.com,File Sharing;Content Servers
39,amazon-adsystem.com,Advertisements
40,googletagmanager.com,Content Servers
41,adnxs.com,Content Servers
42,ggpht.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,yahoo.com,News & Media
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,cdn77.org,Content Servers
47,linkedin.com,Professional Networking
48,microsoftonline.com,Technology
49,rubiconproject.com,Advertisements
50,office365.com,Technology
51,lencr.org,Information Technology
52,amazon.com,Ecommerce
53,azure.com,Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,windowsupdate.com,Information Technology;Business
56,ttlivecdn.com,Content Servers
57,clarity.ms,Content Servers
58,nr-data.net,Content Servers
59,akamaized.net,Content Servers
60,smartadserver.com,Advertisements
61,pubmatic.com,Business;Technology
62,windows.net,Technology
63,windows.com,Information Technology
64,criteo.com,Business
65,opera.com,Technology
66,twitter.com,Social Networks
67,gvt1.com,Content Servers
68,facebook.net,Social Networks
69,sharepoint.com,File Sharing;Technology
70,scdn.co,Content Servers
71,cdninstagram.com,Content Servers
72,scorecardresearch.com,Business
73,dns.google,Information Technology
74,trafficmanager.net,Information Technology;Content Servers
75,bytefcdn-oversea.com,
76,ampproject.org,Information Technology
77,azureedge.net,Content Servers
78,roblox.com,Gaming;Safe for Kids
79,msedge.net,Content Servers
80,msftncsi.com,Content Servers
81,casalemedia.com,Advertisements
82,gmail.com,Webmail
83,demdex.net,Technology
84,aliexpress.com,Ecommerce
85,digicert.com,Information Security
86,bamgrid.com,Content Servers
87,outlook.com,Webmail
88,unity3d.com,Gaming;Technology
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,adsafeprotected.com,Advertisements
91,fastly.net,Information Security;Information Technology;Technology
92,epicgames.com,Ecommerce;Gaming
93,a2z.com,Content Servers
94,adobe.com,Technology
95,taboola.com,Business;Advertisements
96,2mdn.net,Content Servers
97,mdstrm.com,Business
98,pki.goog,Information Security
99,ttvnw.net,Video Streaming
100,app-measurement.com,APIs
