rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,office.com,Technology
14,live.com,Technology;Webmail
15,spotify.com,Audio Streaming
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,tiktokv.com,Social Networks;Video Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,cloudfront.net,Content Servers;Science;Technology
22,cloudflare.com,Technology
23,amazonaws.com,Technology
24,google-analytics.com,Business;Technology
25,ytimg.com,Content Servers
26,fbcdn.net,Social Networks
27,googleadservices.com,Advertisements
28,google.cl,Search Engines
29,office.net,Content Servers
30,netflix.com,Movies;Video Streaming
31,akadns.net,Content Servers
32,msn.com,News & Media
33,akamai.net,Content Servers
34,cloudflare-dns.com,Content Servers
35,apple-dns.net,Content Servers
36,ntp.org,Technology;Government
37,akamaiedge.net,Content Servers
38,yahoo.com,News & Media
39,googletagmanager.com,Content Servers
40,adnxs.com,Content Servers
41,ggpht.com,Content Servers
42,criteo.com,Business
43,rubiconproject.com,Advertisements
44,icloud.com,File Sharing;Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cdn77.org,Content Servers
47,amazon-adsystem.com,Advertisements
48,microsoftonline.com,Technology
49,scorecardresearch.com,Business
50,opera.com,Technology
51,azure.com,Technology
52,amazon.com,Ecommerce
53,nr-data.net,Content Servers
54,gvt1.com,Content Servers
55,akamaized.net,Content Servers
56,lencr.org,Information Technology
57,ttlivecdn.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,smartadserver.com,Advertisements
60,windowsupdate.com,Information Technology;Business
61,office365.com,Technology
62,facebook.net,Social Networks
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,pubmatic.com,Business;Technology
65,clarity.ms,Content Servers
66,windows.com,Information Technology
67,linkedin.com,Professional Networking
68,creativecdn.com,Content Servers
69,twitter.com,Social Networks
70,azureedge.net,Content Servers
71,windows.net,Technology
72,demdex.net,Technology
73,aliexpress.com,Ecommerce
74,trafficmanager.net,Information Technology;Content Servers
75,sharepoint.com,File Sharing;Technology
76,tiktok.com,Social Networks;Video Streaming;Advertisements
77,cdninstagram.com,Content Servers
78,roblox.com,Gaming;Safe for Kids
79,outlook.com,Webmail
80,casalemedia.com,Advertisements
81,dns.google,Information Technology
82,hotjar.com,Business;Technology
83,ampproject.org,Information Technology
84,scdn.co,Content Servers
85,bytefcdn-oversea.com,
86,taboola.com,Business;Advertisements
87,bamgrid.com,Content Servers
88,3gppnetwork.org,Content Servers
89,3lift.com,Business
90,msftncsi.com,Content Servers
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,adform.net,Content Servers
93,appsflyer.com,Business;Technology
94,2mdn.net,Content Servers
95,alicdn.com,Content Servers
96,bidswitch.net,Technology
97,mercadolibre.com,Auctions & Marketplaces
98,adobe.io,Business;Technology
99,fastly.net,Information Security;Information Technology;Technology
100,pki.goog,Information Security
