rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,cloudfront.net,Content Servers;Science;Technology
13,apple.com,Information Technology;Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,spotify.com,Audio Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,amazonaws.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,live.com,Technology;Webmail
20,googleusercontent.com,Content Servers
21,ytimg.com,Content Servers
22,cloudflare.com,Technology
23,office.com,Technology
24,fbcdn.net,Social Networks
25,akamai.net,Content Servers
26,bing.com,Search Engines
27,netflix.com,Movies;Video Streaming
28,googleadservices.com,Advertisements
29,cloudflare-dns.com,Content Servers
30,google.cl,Search Engines
31,ntp.org,Technology;Government
32,ggpht.com,Content Servers
33,amazon-adsystem.com,Advertisements
34,google-analytics.com,Business;Technology
35,akadns.net,Content Servers
36,msn.com,News & Media
37,akamaiedge.net,Content Servers
38,windowsupdate.com,Information Technology;Business
39,yahoo.com,News & Media
40,amazon.com,Ecommerce
41,adnxs.com,Content Servers
42,apple-dns.net,Content Servers
43,icloud.com,File Sharing;Content Servers
44,googletagmanager.com,Content Servers
45,cdn77.org,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,office.net,Content Servers
48,ttlivecdn.com,Content Servers
49,lencr.org,Information Technology
50,roblox.com,Gaming;Safe for Kids
51,rubiconproject.com,Advertisements
52,akamaized.net,Content Servers
53,opera.com,Technology
54,criteo.com,Business
55,dns.google,Information Technology
56,smartadserver.com,Advertisements
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,microsoftonline.com,Technology
59,twitter.com,Social Networks
60,windows.com,Information Technology
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,aaplimg.com,Information Technology;Content Servers;Technology
63,pubmatic.com,Business;Technology
64,mdstrm.com,Business
65,azure.com,Technology
66,scorecardresearch.com,Business
67,gvt1.com,Content Servers
68,cdninstagram.com,Content Servers
69,bamgrid.com,Content Servers
70,rbxcdn.com,Content Servers
71,ampproject.org,Information Technology
72,nr-data.net,Content Servers
73,office365.com,Technology
74,bytefcdn-oversea.com,
75,unity3d.com,Gaming;Technology
76,2mdn.net,Content Servers
77,appsflyersdk.com,Content Servers;APIs
78,aliexpress.com,Ecommerce
79,facebook.net,Social Networks
80,epicgames.com,Ecommerce;Gaming
81,scdn.co,Content Servers
82,a2z.com,Content Servers
83,windows.net,Technology
84,twitch.tv,Video Streaming
85,linkedin.com,Professional Networking
86,casalemedia.com,Advertisements
87,msedge.net,Content Servers
88,azureedge.net,Content Servers
89,clarity.ms,Content Servers
90,ttvnw.net,Video Streaming
91,taboola.com,Business;Advertisements
92,msftncsi.com,Content Servers
93,3lift.com,Business
94,twimg.com,Content Servers
95,fastly.net,Information Security;Information Technology;Technology
96,gmail.com,Webmail
97,sharepoint.com,File Sharing;Technology
98,xboxlive.com,Gaming
99,ripley.cl,Ecommerce
100,gd34fdldh.xyz,Content Servers
