rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,cloudfront.net,Content Servers;Science;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,bing.com,Search Engines
16,spotify.com,Audio Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,live.com,Technology;Webmail
20,googlevideo.com,Search Engines;Video Streaming
21,office.com,Technology
22,googleusercontent.com,Content Servers
23,amazonaws.com,Technology
24,cloudflare-dns.com,Content Servers
25,fbcdn.net,Social Networks
26,google.cl,Search Engines
27,ytimg.com,Content Servers
28,akadns.net,Content Servers
29,google-analytics.com,Business;Technology
30,googleadservices.com,Advertisements
31,netflix.com,Movies;Video Streaming
32,office.net,Content Servers
33,akamai.net,Content Servers
34,msn.com,News & Media
35,akamaiedge.net,Content Servers
36,ntp.org,Technology;Government
37,twitter.com,Social Networks
38,ttlivecdn.com,Content Servers
39,googletagmanager.com,Content Servers
40,adnxs.com,Content Servers
41,cdn77.org,Content Servers
42,ggpht.com,Content Servers
43,apple-dns.net,Content Servers
44,icloud.com,File Sharing;Content Servers
45,amazon-adsystem.com,Advertisements
46,yahoo.com,News & Media
47,linkedin.com,Professional Networking
48,lencr.org,Information Technology
49,microsoftonline.com,Technology
50,rubiconproject.com,Advertisements
51,dns.google,Information Technology
52,akamaized.net,Content Servers
53,windowsupdate.com,Information Technology;Business
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,amazon.com,Ecommerce
56,nakheelteam.cc,Technology
57,azure.com,Technology
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,criteo.com,Business
60,pubmatic.com,Business;Technology
61,aaplimg.com,Information Technology;Content Servers;Technology
62,opera.com,Technology
63,windows.com,Information Technology
64,office365.com,Technology
65,scdn.co,Content Servers
66,facebook.net,Social Networks
67,smartadserver.com,Advertisements
68,cdninstagram.com,Content Servers
69,bytefcdn-oversea.com,
70,nr-data.net,Content Servers
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,azureedge.net,Content Servers
73,a2z.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,sharepoint.com,File Sharing;Technology
76,scorecardresearch.com,Business
77,bamgrid.com,Content Servers
78,casalemedia.com,Advertisements
79,outlook.com,Webmail
80,taboola.com,Business;Advertisements
81,2mdn.net,Content Servers
82,ampproject.org,Information Technology
83,3lift.com,Business
84,gvt1.com,Content Servers
85,clarity.ms,Content Servers
86,twimg.com,Content Servers
87,demdex.net,Technology
88,msftncsi.com,Content Servers
89,alicdn.com,Content Servers
90,epicgames.com,Ecommerce;Gaming
91,rbxcdn.com,Content Servers
92,unity3d.com,Gaming;Technology
93,adobe.com,Technology
94,digicert.com,Information Security
95,aliexpress.com,Ecommerce
96,msedge.net,Content Servers
97,windows.net,Technology
98,trafficmanager.net,Content Servers
99,fastly.net,Information Security;Information Technology;Technology
100,gmail.com,Webmail
