rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,office.com,Technology
12,instagram.com,Social Networks
13,spotify.com,Audio Streaming
14,apple.com,Information Technology;Technology
15,live.com,Technology;Webmail
16,tiktokv.com,Social Networks;Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,bing.com,Search Engines
19,googlesyndication.com,Search Engines;Advertisements
20,cloudfront.net,Content Servers;Science;Technology
21,googleusercontent.com,Content Servers
22,cloudflare.com,Technology
23,amazonaws.com,Technology
24,ytimg.com,Content Servers
25,office.net,Content Servers
26,fbcdn.net,Social Networks
27,msn.com,News & Media
28,cloudflare-dns.com,Content Servers
29,google-analytics.com,Business;Technology
30,google.cl,Search Engines
31,googleadservices.com,Advertisements
32,akamai.net,Content Servers
33,akadns.net,Content Servers
34,netflix.com,Movies;Video Streaming
35,ntp.org,Technology;Government
36,akamaiedge.net,Content Servers
37,adnxs.com,Content Servers
38,ttlivecdn.com,Content Servers
39,ggpht.com,Content Servers
40,yahoo.com,News & Media
41,googletagmanager.com,Content Servers
42,apple-dns.net,Content Servers
43,akamaized.net,Content Servers
44,cdn77.org,Content Servers
45,amazon-adsystem.com,Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,lencr.org,Information Technology
48,rubiconproject.com,Advertisements
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,azure.com,Technology
51,windowsupdate.com,Information Technology;Business
52,icloud.com,File Sharing;Content Servers
53,microsoftonline.com,Technology
54,amazon.com,Ecommerce
55,smartadserver.com,Advertisements
56,clarity.ms,Content Servers
57,linkedin.com,Professional Networking
58,office365.com,Technology
59,twitter.com,Social Networks
60,pubmatic.com,Business;Technology
61,criteo.com,Business
62,scorecardresearch.com,Business
63,aaplimg.com,Information Technology;Content Servers;Technology
64,nr-data.net,Content Servers
65,cdninstagram.com,Content Servers
66,windows.com,Information Technology
67,gvt1.com,Content Servers
68,opera.com,Technology
69,dns.google,Information Technology
70,sharepoint.com,File Sharing;Technology
71,azureedge.net,Content Servers
72,windows.net,Technology
73,facebook.net,Social Networks
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,casalemedia.com,Advertisements
76,bytefcdn-oversea.com,
77,bamgrid.com,Content Servers
78,demdex.net,Technology
79,openx.net,Advertisements
80,trafficmanager.net,Content Servers
81,scdn.co,Content Servers
82,gmail.com,Webmail
83,msftncsi.com,Content Servers
84,adobe.com,Technology
85,2mdn.net,Content Servers
86,msedge.net,Content Servers
87,ampproject.org,Information Technology
88,taboola.com,Business;Advertisements
89,unity3d.com,Gaming;Technology
90,mdstrm.com,Business
91,epicgames.com,Ecommerce;Gaming
92,fastly.net,Information Security;Information Technology;Technology
93,roblox.com,Gaming;Safe for Kids
94,alicdn.com,Content Servers
95,outlook.com,Webmail
96,digicert.com,Information Security
97,a2z.com,Content Servers
98,ttvnw.net,Video Streaming
99,twimg.com,Content Servers
100,adsafeprotected.com,Advertisements
