rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,apple.com,Information Technology;Technology
13,office.com,Technology
14,live.com,Technology;Webmail
15,spotify.com,Audio Streaming
16,googleusercontent.com,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,googlevideo.com,Search Engines;Video Streaming
19,cloudflare.com,Technology
20,googlesyndication.com,Search Engines;Advertisements
21,bing.com,Search Engines
22,tiktokv.com,Social Networks;Video Streaming
23,google-analytics.com,Business;Technology
24,amazonaws.com,Technology
25,ytimg.com,Content Servers
26,office.net,Content Servers
27,googleadservices.com,Advertisements
28,google.cl,Search Engines
29,fbcdn.net,Social Networks
30,msn.com,News & Media
31,akamai.net,Content Servers
32,cloudflare-dns.com,Content Servers
33,akadns.net,Content Servers
34,netflix.com,Movies;Video Streaming
35,googletagmanager.com,Content Servers
36,akamaiedge.net,Content Servers
37,ntp.org,Technology;Government
38,apple-dns.net,Content Servers
39,ggpht.com,Content Servers
40,criteo.com,Business
41,office365.com,Technology
42,adnxs.com,Content Servers
43,icloud.com,File Sharing;Content Servers
44,amazon-adsystem.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,azure.com,Technology
47,yahoo.com,News & Media
48,smartadserver.com,Advertisements
49,akamaized.net,Content Servers
50,cdn77.org,Content Servers
51,microsoftonline.com,Technology
52,rubiconproject.com,Advertisements
53,clarity.ms,Content Servers
54,amazon.com,Ecommerce
55,nr-data.net,Content Servers
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,windowsupdate.com,Information Technology;Business
58,pubmatic.com,Business;Technology
59,lencr.org,Information Technology
60,windows.com,Information Technology
61,aaplimg.com,Information Technology;Content Servers;Technology
62,gvt1.com,Content Servers
63,ttlivecdn.com,Content Servers
64,creativecdn.com,Content Servers
65,linkedin.com,Professional Networking
66,facebook.net,Social Networks
67,opera.com,Technology
68,scorecardresearch.com,Business
69,hotjar.com,Business;Technology
70,demdex.net,Technology
71,twitter.com,Social Networks
72,dns.google,Information Technology
73,cdninstagram.com,Content Servers
74,windows.net,Technology
75,scdn.co,Content Servers
76,tiktok.com,Social Networks;Video Streaming;Advertisements
77,casalemedia.com,Advertisements
78,2mdn.net,Content Servers
79,sharepoint.com,File Sharing;Technology
80,azureedge.net,Content Servers
81,roblox.com,Gaming;Safe for Kids
82,aliexpress.com,Ecommerce
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,msftncsi.com,Content Servers
85,trafficmanager.net,Information Technology;Content Servers
86,taboola.com,Business;Advertisements
87,a2z.com,Content Servers
88,3lift.com,Business
89,falabella.com,Ecommerce
90,outlook.com,Webmail
91,unity3d.com,Gaming;Technology
92,pki.goog,Information Security
93,bytefcdn-oversea.com,
94,gmail.com,Webmail
95,bidswitch.net,Technology
96,lijit.com,Business
97,alicdn.com,Content Servers
98,app-measurement.com,APIs
99,media.net,Business
100,bamgrid.com,Content Servers
