rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,instagram.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,cloudfront.net,Content Servers;Science;Technology
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,youtube.com,Video Streaming
14,spotify.com,Audio Streaming
15,apple.com,Information Technology;Technology
16,office.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,bing.com,Search Engines
19,live.com,Technology;Webmail
20,google.cl,Search Engines
21,googleusercontent.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,amazonaws.com,Technology
25,cloudflare-dns.com,Content Servers
26,fbcdn.net,Social Networks
27,akadns.net,Content Servers
28,office.net,Content Servers
29,google-analytics.com,Business;Technology
30,googleadservices.com,Advertisements
31,ytimg.com,Content Servers
32,akamai.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,msn.com,News & Media
35,akamaiedge.net,Content Servers
36,apple-dns.net,Content Servers
37,ntp.org,Technology
38,googletagmanager.com,Content Servers
39,linkedin.com,Professional Networking
40,icloud.com,File Sharing;Content Servers
41,ttlivecdn.com,Content Servers
42,yahoo.com,News & Media
43,rubiconproject.com,Advertisements
44,adnxs.com,Content Servers
45,ggpht.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,nakheelteam.cc,Technology
48,amazon.com,Ecommerce
49,cdn77.org,Content Servers
50,microsoftonline.com,Technology
51,akamaized.net,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,azure.com,Technology
54,lencr.org,Information Technology
55,office365.com,Technology
56,dns.google,Information Technology
57,twitter.com,Social Networks
58,bamgrid.com,Content Servers
59,windowsupdate.com,Information Technology;Business
60,criteo.com,Business
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,aaplimg.com,Information Technology;Content Servers;Technology
63,pubmatic.com,Business;Technology
64,opera.com,Technology
65,nr-data.net,Content Servers
66,facebook.net,Social Networks
67,smartadserver.com,Advertisements
68,scorecardresearch.com,Business
69,scdn.co,Content Servers
70,windows.com,Information Technology
71,sharepoint.com,File Sharing;Technology
72,clarity.ms,Content Servers
73,bytefcdn-oversea.com,
74,gvt1.com,Content Servers
75,azureedge.net,Content Servers
76,demdex.net,Technology
77,cdninstagram.com,Content Servers
78,trafficmanager.net,Content Servers
79,windows.net,Technology
80,fastly.net,Information Security;Information Technology;Technology
81,2mdn.net,Content Servers
82,casalemedia.com,Advertisements
83,taboola.com,Business;Advertisements
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,alicdn.com,Content Servers
86,outlook.com,Webmail
87,digicert.com,Information Security
88,unity3d.com,Gaming;Technology
89,ampproject.org,Information Technology
90,app-measurement.com,APIs
91,adobe.com,Technology
92,gmail.com,Webmail
93,a2z.com,Content Servers
94,msftncsi.com,Content Servers
95,roblox.com,Gaming;Safe for Kids
96,aliexpress.com,Ecommerce
97,canva.com,Hobbies & Interests
98,avcdn.net,Content Servers
99,ttvnw.net,Video Streaming
100,licdn.com,Content Servers
