rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,microsoft.com,Information Technology;Business
8,yandex.ru,News & Media
9,mail.ru,Webmail
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,fbcdn.net,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,cloudflare.com,Technology
17,yandex.net,News & Media
18,google-analytics.com,Business;Technology
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,google.am,Search Engines
23,ytimg.com,Content Servers
24,googletagmanager.com,Content Servers
25,amazonaws.com,Technology
26,tiktokv.com,Social Networks;Video Streaming
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,akamaiedge.net,Content Servers
29,apple-dns.net,Content Servers
30,icloud.com,File Sharing;Content Servers
31,adjarabet.am,Gambling;CIPA Filter
32,googlesyndication.com,Search Engines;Advertisements
33,amazon-adsystem.com,Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,cdn77.org,Content Servers
36,viber.com,Instant Messengers;Internet Phone & VOIP
37,gvt1.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,live.com,Technology;Webmail
40,hotjar.com,Business;Technology
41,vbet.am,Gambling;CIPA Filter
42,livechatinc.com,Instant Messengers;Business
43,ntp.org,Technology;Government
44,bing.com,Search Engines
45,cloudflare-dns.com,Content Servers
46,snapchat.com,Social Networks
47,yahoo.com,News & Media
48,office.com,Technology
49,ok.ru,Social Networks;Video Streaming
50,googleadservices.com,Advertisements
51,ggpht.com,Content Servers
52,facebook.net,Social Networks
53,spotify.com,Audio Streaming
54,userapi.com,Social Networks
55,unity3d.com,Gaming;Technology
56,wildberries.ru,Ecommerce
57,imgsmail.ru,
58,bytefcdn-oversea.com,
59,nr-data.net,Content Servers
60,msn.com,News & Media
61,app-measurement.com,APIs
62,xiaomi.com,Technology
63,azure.com,Technology
64,cdninstagram.com,Content Servers
65,totogaming.am,Gambling;CIPA Filter
66,wbbasket.ru,Content Servers
67,linkedin.com,Professional Networking
68,applovin.com,Gaming
69,vk.com,Social Networks
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,ttlivecdn.com,Content Servers
72,armdb.org,Business
73,netflix.com,Movies;Video Streaming
74,amazon.com,Ecommerce
75,wb.ru,Ecommerce
76,slack.com,Instant Messengers
77,adfox.ru,Business
78,trafficmanager.net,Information Technology;Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,office.net,Content Servers
81,bytefcdn-ttpeu.com,Content Servers
82,yastatic.net,Technology
83,dns.google,Information Technology
84,pki.goog,Information Security
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,ampproject.org,Information Technology
87,windowsupdate.com,Information Technology;Business
88,qlivecdn.com,
89,cdn-apple.com,Content Servers
90,lencr.org,Information Technology
91,appsflyersdk.com,Content Servers;APIs
92,msftncsi.com,Content Servers
93,telegram.org,Instant Messengers
94,phncdn.com,CIPA Filter;Pornography
95,rubiconproject.com,Advertisements
96,adriver.ru,Advertisements
97,my.com,
98,grammarly.io,Information Technology;Content Servers
99,mycdn.me,Content Servers
100,hamsterkombat.io,Gaming
