rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,mail.ru,Webmail
13,fbcdn.net,Social Networks
14,yandex.ru,News & Media
15,tiktokv.com,Social Networks;Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,yandex.net,News & Media
18,cloudflare.com,Technology
19,akadns.net,Content Servers
20,adjarabet.am,Gambling;CIPA Filter
21,googleusercontent.com,Content Servers
22,ytimg.com,Content Servers
23,akamai.net,Content Servers
24,google-analytics.com,Business;Technology
25,icloud.com,File Sharing;Content Servers
26,cdn77.org,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,apple-dns.net,Content Servers
29,google.am,Search Engines
30,ntp.org,Technology;Government
31,akamaiedge.net,Content Servers
32,viber.com,Instant Messengers;Internet Phone & VOIP
33,googletagmanager.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,amazonaws.com,Technology
36,vbet.am,Gambling;CIPA Filter
37,snapchat.com,Social Networks
38,googlesyndication.com,Search Engines;Advertisements
39,totogaming.am,Gambling;CIPA Filter
40,hotjar.com,Business;Technology
41,ttlivecdn.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,bytefcdn-oversea.com,
44,livechatinc.com,Instant Messengers;Business
45,gvt1.com,Content Servers
46,ggpht.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,unity3d.com,Gaming;Technology
49,live.com,Technology;Webmail
50,ok.ru,Social Networks;Video Streaming
51,userapi.com,Social Networks
52,googleadservices.com,Advertisements
53,facebook.net,Social Networks
54,netflix.com,Movies;Video Streaming
55,vk.com,Social Networks
56,app-measurement.com,APIs
57,bing.com,Search Engines
58,cloudflare-dns.com,Content Servers
59,nr-data.net,Content Servers
60,applovin.com,Gaming
61,xiaomi.com,Technology
62,wildberries.ru,Ecommerce
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,office.com,Technology
65,imgsmail.ru,
66,spotify.com,Audio Streaming
67,yahoo.com,News & Media
68,bytefcdn-ttpeu.com,Content Servers
69,ampproject.org,Information Technology
70,armdb.org,Business
71,wbbasket.ru,Content Servers
72,cdninstagram.com,Content Servers
73,appsflyersdk.com,Content Servers;APIs
74,adfox.ru,Business
75,rocket-cdn.com,Content Servers
76,amazon.com,Ecommerce
77,my.com,
78,msftncsi.com,Content Servers
79,dns.google,Information Technology
80,mycdn.me,Content Servers
81,wb.ru,Ecommerce
82,windowsupdate.com,Information Technology;Business
83,roblox.com,Gaming;Safe for Kids
84,pki.goog,Information Security
85,msn.com,News & Media
86,qlivecdn.com,
87,yastatic.net,Technology
88,miui.com,Technology
89,cdn-apple.com,Content Servers
90,sc-cdn.net,Content Servers
91,fastly.net,Information Security;Information Technology;Technology
92,walletconnect.com,Cryptocurrency;Technology
93,app-analytics-services.com,Content Servers
94,linkedin.com,Professional Networking
95,phncdn.com,CIPA Filter;Pornography
96,digicert.com,Information Security
97,taboola.com,Business;Advertisements
98,gmail.com,Webmail
99,rbxcdn.com,Content Servers
100,rubiconproject.com,Advertisements
