rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,mail.ru,Webmail
12,fbcdn.net,Social Networks
13,yandex.ru,News & Media
14,instagram.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,yandex.net,News & Media
17,tiktokv.com,Social Networks;Video Streaming
18,cloudflare.com,Technology
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,google-analytics.com,Business;Technology
22,akadns.net,Content Servers
23,amazonaws.com,Technology
24,cdn77.org,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,ytimg.com,Content Servers
27,akamaiedge.net,Content Servers
28,icloud.com,File Sharing;Content Servers
29,google.am,Search Engines
30,apple-dns.net,Content Servers
31,viber.com,Instant Messengers;Internet Phone & VOIP
32,googletagmanager.com,Content Servers
33,adjarabet.am,Gambling;CIPA Filter
34,googlesyndication.com,Search Engines;Advertisements
35,snapchat.com,Social Networks
36,ntp.org,Technology;Government
37,cloudfront.net,Content Servers;Science;Technology
38,amazon-adsystem.com,Advertisements
39,gvt1.com,Content Servers
40,ggpht.com,Content Servers
41,bytefcdn-oversea.com,
42,live.com,Technology;Webmail
43,aaplimg.com,Information Technology;Content Servers;Technology
44,ok.ru,Social Networks;Video Streaming
45,hotjar.com,Business;Technology
46,ttlivecdn.com,Content Servers
47,unity3d.com,Gaming;Technology
48,googleadservices.com,Advertisements
49,bing.com,Search Engines
50,office.com,Technology
51,cloudflare-dns.com,Content Servers
52,vbet.am,Gambling;CIPA Filter
53,wildberries.ru,Ecommerce
54,yahoo.com,News & Media
55,app-measurement.com,APIs
56,facebook.net,Social Networks
57,nr-data.net,Content Servers
58,wbbasket.ru,Content Servers
59,userapi.com,Social Networks
60,xiaomi.com,Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,livechatinc.com,Instant Messengers;Business
63,azure.com,Technology
64,applovin.com,Business;Technology
65,spotify.com,Audio Streaming
66,msn.com,News & Media
67,wb.ru,Ecommerce
68,imgsmail.ru,
69,netflix.com,Movies;Video Streaming
70,dns.google,Information Technology
71,vk.com,Social Networks
72,slack.com,Instant Messengers
73,rocket-cdn.com,Content Servers
74,amazon.com,Ecommerce
75,bytefcdn-ttpeu.com,Content Servers
76,trafficmanager.net,Information Technology;Content Servers
77,totogaming.am,Gambling;CIPA Filter
78,appsflyersdk.com,Content Servers;APIs
79,miui.com,Technology
80,cdninstagram.com,Content Servers
81,yastatic.net,Technology
82,ampproject.org,Information Technology
83,armdb.org,Business
84,pki.goog,Information Security
85,fastly.net,Information Security;Information Technology;Technology
86,cdn-apple.com,Content Servers
87,lencr.org,Information Technology
88,msftncsi.com,Content Servers
89,linkedin.com,Professional Networking
90,my.com,
91,adfox.ru,Business
92,roblox.com,Gaming;Safe for Kids
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,qlivecdn.com,
95,hamsterkombat.io,Gaming
96,windowsupdate.com,Information Technology;Business
97,taboola.com,Business;Advertisements
98,rubiconproject.com,Advertisements
99,digicert.com,Information Security
100,mixpanel.com,Business
