rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,mail.ru,Webmail
13,cloudflare.com,Technology
14,yandex.ru,News & Media
15,tiktokv.com,Social Networks;Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,fbcdn.net,Social Networks
18,yandex.net,News & Media
19,google-analytics.com,Business;Technology
20,icloud.com,File Sharing;Content Servers
21,googleusercontent.com,Content Servers
22,akadns.net,Content Servers
23,akamai.net,Content Servers
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,ytimg.com,Content Servers
26,adjarabet.am,Gambling;CIPA Filter
27,googletagmanager.com,Content Servers
28,apple-dns.net,Content Servers
29,cdn77.org,Content Servers
30,google.am,Search Engines
31,akamaiedge.net,Content Servers
32,amazonaws.com,Technology
33,snapchat.com,Social Networks
34,ntp.org,Technology;Government
35,hotjar.com,Business;Technology
36,vbet.am,Gambling;CIPA Filter
37,viber.com,Instant Messengers;Internet Phone & VOIP
38,amazon-adsystem.com,Advertisements
39,bytefcdn-oversea.com,
40,unity3d.com,Gaming;Technology
41,googlesyndication.com,Search Engines;Advertisements
42,cloudfront.net,Content Servers;Science;Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,ggpht.com,Content Servers
45,ok.ru,Social Networks;Video Streaming
46,gvt1.com,Content Servers
47,ttlivecdn.com,Content Servers
48,livechatinc.com,Instant Messengers;Business
49,nr-data.net,Content Servers
50,xiaomi.com,Technology
51,totogaming.am,Gambling;CIPA Filter
52,googleadservices.com,Advertisements
53,live.com,Technology;Webmail
54,facebook.net,Social Networks
55,app-measurement.com,APIs
56,wildberries.ru,Ecommerce
57,applovin.com,Business;Technology
58,cloudflare-dns.com,Content Servers
59,cdninstagram.com,Content Servers
60,userapi.com,Social Networks
61,yahoo.com,News & Media
62,bytefcdn-ttpeu.com,Content Servers
63,wbbasket.ru,Content Servers
64,netflix.com,Movies;Video Streaming
65,bing.com,Search Engines
66,rocket-cdn.com,Content Servers
67,ampproject.org,Information Technology
68,spotify.com,Audio Streaming
69,vk.com,Social Networks
70,office.com,Technology
71,hamsterkombat.io,Gaming
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,yastatic.net,Technology
74,wb.ru,Ecommerce
75,dns.google,Information Technology
76,qlivecdn.com,
77,mycdn.me,Content Servers
78,appsflyersdk.com,Content Servers;APIs
79,miui.com,Technology
80,cdn-apple.com,Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,roblox.com,Gaming;Safe for Kids
83,adfox.ru,Business
84,pki.goog,Information Security
85,msn.com,News & Media
86,armdb.org,Business
87,imgsmail.ru,
88,phncdn.com,CIPA Filter;Pornography
89,windowsupdate.com,Information Technology;Business
90,mtgglobals.com,Content Servers
91,samsung.com,Home & Garden;Technology
92,samsungcloud.com,Content Servers
93,rbxcdn.com,Content Servers
94,tubecup.net,Content Servers
95,gmail.com,Webmail
96,my.com,
97,stripe.com,Economy & Finance
98,gcdn.co,Content Servers
99,taboola.com,Business;Advertisements
100,amusnet.io,
