rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,yandex.ru,News & Media
9,mail.ru,Webmail
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,cloudflare.com,Technology
13,yandex.net,News & Media
14,youtube.com,Video Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,instagram.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,google-analytics.com,Business;Technology
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,adjarabet.am,Gambling;CIPA Filter
23,akamai.net,Content Servers
24,google.am,Search Engines
25,ytimg.com,Content Servers
26,apple-dns.net,Content Servers
27,googletagmanager.com,Content Servers
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,akamaiedge.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,cloudfront.net,Content Servers;Science;Technology
32,icloud.com,File Sharing;Content Servers
33,amazonaws.com,Technology
34,amazon-adsystem.com,Advertisements
35,ntp.org,Technology;Government
36,cdn77.org,Content Servers
37,viber.com,Instant Messengers;Internet Phone & VOIP
38,aaplimg.com,Information Technology;Content Servers;Technology
39,hotjar.com,Business;Technology
40,snapchat.com,Social Networks
41,bing.com,Search Engines
42,googleadservices.com,Advertisements
43,live.com,Technology;Webmail
44,vbet.am,Gambling;CIPA Filter
45,totogaming.am,Gambling;CIPA Filter
46,ok.ru,Social Networks;Video Streaming
47,office.com,Technology
48,ggpht.com,Content Servers
49,userapi.com,Social Networks
50,bytefcdn-oversea.com,
51,cloudflare-dns.com,Content Servers
52,spotify.com,Audio Streaming
53,yahoo.com,News & Media
54,ttlivecdn.com,Content Servers
55,imgsmail.ru,
56,facebook.net,Social Networks
57,livechatinc.com,Instant Messengers;Business
58,gvt1.com,Content Servers
59,vk.com,Social Networks
60,app-measurement.com,APIs
61,wbbasket.ru,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,msn.com,News & Media
64,xiaomi.com,Technology
65,wildberries.ru,Ecommerce
66,unity3d.com,Gaming;Technology
67,applovin.com,Gaming
68,nr-data.net,Content Servers
69,adfox.ru,Business
70,cdninstagram.com,Content Servers
71,slack.com,Instant Messengers
72,ampproject.org,Information Technology
73,armdb.org,Business
74,amazon.com,Ecommerce
75,appsflyersdk.com,Content Servers;APIs
76,azure.com,Technology
77,dns.google,Information Technology
78,fastly.net,Information Security;Information Technology;Technology
79,yastatic.net,Technology
80,linkedin.com,Professional Networking
81,mycdn.me,Content Servers
82,netflix.com,Movies;Video Streaming
83,bytefcdn-ttpeu.com,Content Servers
84,phncdn.com,CIPA Filter;Pornography
85,my.com,
86,taboola.com,Business;Advertisements
87,telegram.org,Instant Messengers
88,roblox.com,Gaming;Safe for Kids
89,wb.ru,Ecommerce
90,rubiconproject.com,Advertisements
91,rocket-cdn.com,Content Servers
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,windowsupdate.com,Information Technology;Business
94,trafficmanager.net,Content Servers
95,miui.com,Technology
96,digicert.com,Information Security
97,adriver.ru,Advertisements
98,msedge.net,Content Servers
99,lencr.org,Information Technology
100,msftncsi.com,Content Servers
