rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,yandex.ru,News & Media
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,fbcdn.net,Social Networks
15,mail.ru,Webmail
16,cloudflare.com,Technology
17,yandex.net,News & Media
18,tiktokv.com,Social Networks;Video Streaming
19,googleusercontent.com,Content Servers
20,google-analytics.com,Business;Technology
21,ytimg.com,Content Servers
22,akadns.net,Content Servers
23,adjarabet.am,Gambling;CIPA Filter
24,akamai.net,Content Servers
25,googletagmanager.com,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,google.am,Search Engines
28,icloud.com,File Sharing;Content Servers
29,akamaiedge.net,Content Servers
30,apple-dns.net,Content Servers
31,cdn77.org,Content Servers
32,ntp.org,Technology;Government
33,amazonaws.com,Technology
34,viber.com,Instant Messengers;Internet Phone & VOIP
35,live.com,Technology;Webmail
36,cloudfront.net,Content Servers;Science;Technology
37,ok.ru,Social Networks;Video Streaming
38,googlesyndication.com,Search Engines;Advertisements
39,hotjar.com,Business;Technology
40,gvt1.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,snapchat.com,Social Networks
43,aaplimg.com,Information Technology;Content Servers;Technology
44,office.com,Technology
45,ggpht.com,Content Servers
46,yahoo.com,News & Media
47,bing.com,Search Engines
48,googleadservices.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,vbet.am,Gambling;CIPA Filter
51,facebook.net,Social Networks
52,bytefcdn-oversea.com,
53,vk.com,Social Networks
54,spotify.com,Audio Streaming
55,armdb.org,Business
56,app-measurement.com,APIs
57,ttlivecdn.com,Content Servers
58,cloudflare-dns.com,Content Servers
59,livechatinc.com,Instant Messengers;Business
60,unity3d.com,Gaming;Technology
61,totogaming.am,Gambling;CIPA Filter
62,nr-data.net,Content Servers
63,userapi.com,Social Networks
64,wildberries.ru,Ecommerce
65,imgsmail.ru,
66,cdninstagram.com,Content Servers
67,msn.com,News & Media
68,xiaomi.com,Technology
69,azure.com,Technology
70,linkedin.com,Professional Networking
71,adfox.ru,Business
72,dns.google,Information Technology
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,ampproject.org,Information Technology
75,slack.com,Instant Messengers
76,wbbasket.ru,Content Servers
77,wb.ru,Ecommerce
78,netflix.com,Movies;Video Streaming
79,rocket-cdn.com,Content Servers
80,amazon.com,Ecommerce
81,appsflyersdk.com,Content Servers;APIs
82,fastly.net,Information Security;Information Technology;Technology
83,applovin.com,Gaming
84,bytefcdn-ttpeu.com,Content Servers
85,yastatic.net,Technology
86,adriver.ru,Advertisements
87,windowsupdate.com,Information Technology;Business
88,miui.com,Technology
89,my.com,
90,rubiconproject.com,Advertisements
91,mixpanel.com,Business
92,taboola.com,Business;Advertisements
93,fbsbx.com,Content Servers
94,cdn-apple.com,Content Servers
95,mycdn.me,Content Servers
96,telegram.org,Instant Messengers
97,grammarly.io,Information Technology;Content Servers
98,appcenter.ms,Technology
99,lencr.org,Information Technology
100,pki.goog,Information Security
