rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,yandex.ru,News & Media
9,cloudflare.com,Technology
10,mail.ru,Webmail
11,tiktokcdn.com,Content Servers;Social Networks
12,youtube.com,Video Streaming
13,apple.com,Information Technology;Technology
14,fbcdn.net,Social Networks
15,yandex.net,News & Media
16,instagram.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,google-analytics.com,Business;Technology
19,adjarabet.am,Gambling;CIPA Filter
20,googleusercontent.com,Content Servers
21,google.am,Search Engines
22,tiktokv.com,Social Networks;Video Streaming
23,akadns.net,Content Servers
24,ytimg.com,Content Servers
25,googletagmanager.com,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,akamaiedge.net,Content Servers
28,amazonaws.com,Technology
29,apple-dns.net,Content Servers
30,akamai.net,Content Servers
31,icloud.com,File Sharing;Content Servers
32,bing.com,Search Engines
33,viber.com,Instant Messengers;Internet Phone & VOIP
34,amazon-adsystem.com,Advertisements
35,gvt1.com,Content Servers
36,vbet.am,Gambling;CIPA Filter
37,googlesyndication.com,Search Engines;Advertisements
38,cloudfront.net,Content Servers;Science;Technology
39,cdn77.org,Content Servers
40,ntp.org,Technology;Government
41,aaplimg.com,Information Technology;Content Servers;Technology
42,totogaming.am,Gambling;CIPA Filter
43,live.com,Technology;Webmail
44,snapchat.com,Social Networks
45,hotjar.com,Business;Technology
46,ok.ru,Social Networks;Video Streaming
47,ggpht.com,Content Servers
48,imgsmail.ru,
49,cloudflare-dns.com,Content Servers
50,office.com,Technology
51,ttlivecdn.com,Content Servers
52,nr-data.net,Content Servers
53,yahoo.com,News & Media
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,livechatinc.com,Instant Messengers;Business
56,googleadservices.com,Advertisements
57,bytefcdn-oversea.com,
58,userapi.com,Social Networks
59,msn.com,News & Media
60,vk.com,Social Networks
61,spotify.com,Audio Streaming
62,slack.com,Instant Messengers
63,facebook.net,Social Networks
64,wildberries.ru,Ecommerce
65,wbbasket.ru,Content Servers
66,xiaomi.com,Technology
67,unity3d.com,Gaming;Technology
68,amazon.com,Ecommerce
69,azure.com,Technology
70,app-measurement.com,APIs
71,adfox.ru,Business
72,armdb.org,Business
73,yastatic.net,Technology
74,wb.ru,Ecommerce
75,linkedin.com,Professional Networking
76,mycdn.me,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,windowsupdate.com,Information Technology;Business
80,trafficmanager.net,Content Servers
81,rubiconproject.com,Advertisements
82,netflix.com,Movies;Video Streaming
83,cdninstagram.com,Content Servers
84,my.com,
85,rocket-cdn.com,Content Servers
86,pubmatic.com,Business;Technology
87,applovin.com,Gaming
88,pki.goog,Information Security
89,bytefcdn-ttpeu.com,Content Servers
90,dns.google,Information Technology
91,msftncsi.com,Content Servers
92,msedge.net,Content Servers
93,taboola.com,Business;Advertisements
94,amusnet.io,
95,adriver.ru,Advertisements
96,cdn-apple.com,Content Servers
97,appsflyersdk.com,Content Servers;APIs
98,office.net,Content Servers
99,akamaized.net,Content Servers
100,mixpanel.com,Business
