rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,yandex.ru,News & Media
9,mail.ru,Webmail
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,yandex.net,News & Media
16,googlevideo.com,Search Engines;Video Streaming
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,google-analytics.com,Business;Technology
20,tiktokv.com,Social Networks;Video Streaming
21,ytimg.com,Content Servers
22,akamai.net,Content Servers
23,akadns.net,Content Servers
24,adjarabet.am,Gambling;CIPA Filter
25,google.am,Search Engines
26,akamaiedge.net,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,amazonaws.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,googletagmanager.com,Content Servers
31,apple-dns.net,Content Servers
32,icloud.com,File Sharing;Content Servers
33,live.com,Technology;Webmail
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,ntp.org,Technology;Government
36,amazon-adsystem.com,Advertisements
37,bing.com,Search Engines
38,cdn77.org,Content Servers
39,vbet.am,Gambling;CIPA Filter
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,cloudflare-dns.com,Content Servers
42,ggpht.com,Content Servers
43,ok.ru,Social Networks;Video Streaming
44,office.com,Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,totogaming.am,Gambling;CIPA Filter
47,googleadservices.com,Advertisements
48,snapchat.com,Social Networks
49,hotjar.com,Business;Technology
50,ttlivecdn.com,Content Servers
51,gvt1.com,Content Servers
52,wildberries.ru,Ecommerce
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,yahoo.com,News & Media
55,livechatinc.com,Instant Messengers;Business
56,msn.com,News & Media
57,bytefcdn-oversea.com,
58,userapi.com,Social Networks
59,imgsmail.ru,
60,unity3d.com,Gaming;Technology
61,vk.com,Social Networks
62,app-measurement.com,APIs
63,facebook.net,Social Networks
64,nr-data.net,Content Servers
65,wbbasket.ru,Content Servers
66,windowsupdate.com,Information Technology;Business
67,spotify.com,Audio Streaming
68,cdninstagram.com,Content Servers
69,slack.com,Instant Messengers
70,wb.ru,Ecommerce
71,xiaomi.com,Technology
72,azure.com,Technology
73,yastatic.net,Technology
74,netflix.com,Movies;Video Streaming
75,rubiconproject.com,Advertisements
76,msftncsi.com,Content Servers
77,amazon.com,Ecommerce
78,pubmatic.com,Business;Technology
79,adfox.ru,Business
80,trafficmanager.net,Content Servers
81,mycdn.me,Content Servers
82,akamaized.net,Content Servers
83,lencr.org,Information Technology
84,pki.goog,Information Security
85,ampproject.org,Information Technology
86,linkedin.com,Professional Networking
87,applovin.com,Gaming
88,armdb.org,Business
89,my.com,
90,taboola.com,Business;Advertisements
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,bytefcdn-ttpeu.com,Content Servers
93,tubecup.net,Content Servers
94,rocket-cdn.com,Content Servers
95,amusnet.io,
96,mixpanel.com,Business
97,dns.google,Information Technology
98,stripe.com,Economy & Finance
99,fastly.net,Information Security;Information Technology;Technology
100,office.net,Content Servers
