rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,spotify.com,Audio Streaming
11,live.com,Technology;Webmail
12,bing.com,Search Engines
13,ntp.org,Technology;Government
14,gvt2.com,Content Servers
15,cloudflare.com,Technology
16,youtube.com,Video Streaming
17,azure.com,Technology
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,akamai.net,Content Servers
23,tiktokcdn.com,Content Servers;Social Networks
24,googlevideo.com,Search Engines;Video Streaming
25,apple-dns.net,Content Servers
26,snapchat.com,Social Networks
27,msn.com,News & Media
28,microsoftonline.com,Technology
29,akamaized.net,Content Servers
30,office365.com,Technology
31,fbcdn.net,Social Networks
32,windowsupdate.com,Information Technology;Business
33,cloudflare-dns.com,Content Servers
34,googleadservices.com,Advertisements
35,icloud.com,File Sharing;Content Servers
36,instagram.com,Social Networks
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudfront.net,Content Servers;Science;Technology
39,office.net,Content Servers
40,netflix.com,Movies;Video Streaming
41,aaplimg.com,Information Technology;Content Servers;Technology
42,google-analytics.com,Business;Technology
43,yahoo.com,News & Media
44,tiktokv.com,Social Networks;Video Streaming
45,windows.net,Technology
46,ui.com,Technology
47,lencr.org,Information Technology
48,ytimg.com,Content Servers
49,sharepoint.com,File Sharing;Technology
50,trafficmanager.net,Information Technology;Content Servers
51,googletagmanager.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,amazon.com,Ecommerce
54,cdn77.org,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,digicert.com,Information Security
57,rubiconproject.com,Advertisements
58,gvt1.com,Content Servers
59,msftncsi.com,Content Servers
60,outlook.com,Webmail
61,adnxs.com,Content Servers
62,app-measurement.com,APIs
63,linkedin.com,Professional Networking
64,pki.goog,Information Security
65,google.dk,Search Engines
66,criteo.com,Business
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,windows.com,Information Technology
69,gmail.com,Webmail
70,ubuntu.com,Technology
71,azureedge.net,Content Servers
72,sentry.io,Business
73,ggpht.com,Content Servers
74,dropbox.com,File Sharing
75,scdn.co,Content Servers
76,mozilla.com,Information Technology
77,adform.net,Content Servers
78,msedge.net,Content Servers
79,dr.dk,News & Media
80,casalemedia.com,Advertisements
81,msftconnecttest.com,Content Servers
82,github.com,Technology
83,bytefcdn-oversea.com,
84,cdninstagram.com,Content Servers
85,unity3d.com,Gaming;Technology
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,cookiebot.com,Information Security
88,bamgrid.com,Content Servers
89,roblox.com,Gaming;Safe for Kids
90,pubmatic.com,Business;Technology
91,nr-data.net,Content Servers
92,smartadserver.com,Advertisements
93,ttlivecdn.com,Content Servers
94,sc-gw.com,Content Servers
95,cdn-apple.com,Content Servers
96,dns.google,Information Technology
97,azurewebsites.net,Technology
98,sc-cdn.net,Content Servers
99,a2z.com,Content Servers
100,meethue.com,Business;Technology
