rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,googlesyndication.com,Search Engines;Advertisements
11,spotify.com,Audio Streaming
12,amazonaws.com,Technology
13,bing.com,Search Engines
14,gvt2.com,Content Servers
15,azure.com,Technology
16,office.net,Content Servers
17,youtube.com,Video Streaming
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,office365.com,Technology
21,akamaiedge.net,Content Servers
22,msn.com,News & Media
23,microsoftonline.com,Technology
24,cloudflare.com,Technology
25,tiktokcdn.com,Content Servers;Social Networks
26,googleadservices.com,Advertisements
27,apple-dns.net,Content Servers
28,google-analytics.com,Business;Technology
29,snapchat.com,Social Networks
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,akamai.net,Content Servers
32,ntp.org,Technology;Government
33,fbcdn.net,Social Networks
34,sharepoint.com,File Sharing;Technology
35,akamaized.net,Content Servers
36,icloud.com,File Sharing;Content Servers
37,instagram.com,Social Networks
38,yahoo.com,News & Media
39,googlevideo.com,Search Engines;Video Streaming
40,adnxs.com,Content Servers
41,linkedin.com,Professional Networking
42,cloudfront.net,Content Servers;Science;Technology
43,windowsupdate.com,Information Technology;Business
44,tiktokv.com,Social Networks;Video Streaming
45,rubiconproject.com,Advertisements
46,windows.net,Technology
47,trafficmanager.net,Information Technology;Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,cloudflare-dns.com,Content Servers
50,googletagmanager.com,Content Servers
51,outlook.com,Webmail
52,lencr.org,Information Technology
53,ytimg.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,criteo.com,Business
56,google.dk,Search Engines
57,amazon-adsystem.com,Advertisements
58,adform.net,Content Servers
59,cdn77.org,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,ui.com,Technology
62,pki.goog,Information Security
63,azureedge.net,Content Servers
64,digicert.com,Information Security
65,pubmatic.com,Business;Technology
66,2mdn.net,Content Servers
67,casalemedia.com,Advertisements
68,gvt1.com,Content Servers
69,msftncsi.com,Content Servers
70,adobe.io,Business;Technology
71,msedge.net,Content Servers
72,dr.dk,News & Media
73,app-measurement.com,APIs
74,cookiebot.com,Information Security
75,nr-data.net,Content Servers
76,msftconnecttest.com,Content Servers
77,windows.com,Information Technology
78,amazon.com,Ecommerce
79,sentry.io,Business
80,whatsapp.net,Instant Messengers;Internet Phone & VOIP
81,gmail.com,Webmail
82,slack.com,Instant Messengers
83,scdn.co,Content Servers
84,ggpht.com,Content Servers
85,dropbox.com,File Sharing
86,adobe.com,Technology
87,tv2.dk,News & Media;Video Streaming
88,visualstudio.com,Information Technology
89,smartadserver.com,Advertisements
90,omtrdc.net,Content Servers
91,facebook.net,Social Networks
92,azurewebsites.net,Technology
93,licdn.com,Content Servers
94,mozilla.com,Information Technology
95,scorecardresearch.com,Business
96,cdn-apple.com,Content Servers
97,cdninstagram.com,Content Servers
98,bytefcdn-oversea.com,
99,ttlivecdn.com,Content Servers
100,clarity.ms,Content Servers
