rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,spotify.com,Audio Streaming
10,office.net,Content Servers
11,azure.com,Technology
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,bing.com,Search Engines
15,akamaiedge.net,Content Servers
16,amazonaws.com,Technology
17,googlesyndication.com,Search Engines;Advertisements
18,gvt2.com,Content Servers
19,apple-dns.net,Content Servers
20,office365.com,Technology
21,akamai.net,Content Servers
22,tiktokcdn.com,Content Servers;Social Networks
23,icloud.com,File Sharing;Content Servers
24,googleusercontent.com,Content Servers
25,sharepoint.com,File Sharing;Technology
26,msn.com,News & Media
27,youtube.com,Video Streaming
28,snapchat.com,Social Networks
29,microsoftonline.com,Technology
30,ntp.org,Technology;Government
31,trafficmanager.net,Information Technology;Content Servers
32,cloudflare.com,Technology
33,googleadservices.com,Advertisements
34,fbcdn.net,Social Networks
35,googlevideo.com,Search Engines;Video Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ui.com,Technology
39,google-analytics.com,Business;Technology
40,windows.net,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,akamaized.net,Content Servers
43,cloudflare-dns.com,Content Servers
44,instagram.com,Social Networks
45,outlook.com,Webmail
46,tiktokv.com,Social Networks;Video Streaming
47,yahoo.com,News & Media
48,linkedin.com,Professional Networking
49,windowsupdate.com,Information Technology;Business
50,adnxs.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,googletagmanager.com,Content Servers
53,google.dk,Search Engines
54,lencr.org,Information Technology
55,ytimg.com,Content Servers
56,azureedge.net,Content Servers
57,cdn77.org,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,adobe.io,Business;Technology
60,rubiconproject.com,Advertisements
61,dropbox.com,File Sharing
62,amazon-adsystem.com,Advertisements
63,criteo.com,Business
64,msftncsi.com,Content Servers
65,digicert.com,Information Security
66,pki.goog,Information Security
67,dr.dk,News & Media
68,adform.net,Content Servers
69,windows.com,Information Technology
70,app-measurement.com,APIs
71,whatsapp.net,Instant Messengers;Internet Phone & VOIP
72,adobe.com,Technology
73,msedge.net,Content Servers
74,sentry.io,Business
75,azurewebsites.net,Technology
76,pubmatic.com,Business;Technology
77,slack.com,Instant Messengers
78,casalemedia.com,Advertisements
79,gmail.com,Webmail
80,gvt1.com,Content Servers
81,msftconnecttest.com,Content Servers
82,scdn.co,Content Servers
83,cookiebot.com,Information Security
84,amazon.com,Ecommerce
85,2mdn.net,Content Servers
86,omtrdc.net,Content Servers
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,visualstudio.com,Information Technology
89,launchdarkly.com,Business
90,smartadserver.com,Advertisements
91,nr-data.net,Content Servers
92,ubuntu.com,Technology
93,cdninstagram.com,Content Servers
94,clarity.ms,Content Servers
95,sc-cdn.net,Content Servers
96,appcenter.ms,Technology
97,cdn-apple.com,Content Servers
98,dns.google,Information Technology
99,tv2.dk,News & Media;Video Streaming
100,facebook.net,Social Networks
