rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,bing.com,Search Engines
13,spotify.com,Audio Streaming
14,office.net,Content Servers
15,amazonaws.com,Technology
16,azure.com,Technology
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,akadns.net,Content Servers
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,microsoftonline.com,Technology
23,office365.com,Technology
24,akamai.net,Content Servers
25,msn.com,News & Media
26,googleadservices.com,Advertisements
27,googlevideo.com,Search Engines;Video Streaming
28,akamaiedge.net,Content Servers
29,google-analytics.com,Business;Technology
30,ntp.org,Technology;Government
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,tiktokcdn.com,Content Servers;Social Networks
33,snapchat.com,Social Networks
34,icloud.com,File Sharing;Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,fbcdn.net,Social Networks
37,sharepoint.com,File Sharing;Technology
38,akamaized.net,Content Servers
39,adnxs.com,Content Servers
40,windowsupdate.com,Information Technology;Business
41,yahoo.com,News & Media
42,instagram.com,Social Networks
43,cloudflare-dns.com,Content Servers
44,rubiconproject.com,Advertisements
45,windows.net,Technology
46,google.dk,Search Engines
47,aaplimg.com,Information Technology;Content Servers;Technology
48,googletagmanager.com,Content Servers
49,trafficmanager.net,Content Servers
50,tiktokv.com,Social Networks;Video Streaming
51,outlook.com,Webmail
52,linkedin.com,Professional Networking
53,netflix.com,Movies;Video Streaming
54,criteo.com,Business
55,amazon-adsystem.com,Advertisements
56,lencr.org,Information Technology
57,ytimg.com,Content Servers
58,adform.net,Content Servers
59,cdn77.org,Content Servers
60,msftncsi.com,Content Servers
61,windows.com,Information Technology
62,azureedge.net,Content Servers
63,casalemedia.com,Advertisements
64,ui.com,Technology
65,fastly.net,Information Security;Information Technology;Technology
66,digicert.com,Information Security
67,cookiebot.com,Information Security
68,pubmatic.com,Business;Technology
69,scdn.co,Content Servers
70,nr-data.net,Content Servers
71,app-measurement.com,APIs
72,dropbox.com,File Sharing
73,whatsapp.net,Instant Messengers;Internet Phone & VOIP
74,msftconnecttest.com,Content Servers
75,adobe.com,Technology
76,dr.dk,News & Media
77,slack.com,Instant Messengers
78,pki.goog,Information Security
79,msedge.net,Content Servers
80,adobe.io,Business;Technology
81,facebook.net,Social Networks
82,intercom.io,Technology
83,ggpht.com,Content Servers
84,amazon.com,Ecommerce
85,2mdn.net,Content Servers
86,scorecardresearch.com,Business
87,sentry.io,Business
88,ttlivecdn.com,Content Servers
89,twitter.com,Social Networks
90,azurewebsites.net,Technology
91,smartadserver.com,Advertisements
92,gmail.com,Webmail
93,tv2.dk,News & Media;Video Streaming
94,visualstudio.com,Information Technology
95,github.com,Technology
96,omtrdc.net,Content Servers
97,gvt1.com,Content Servers
98,mozilla.com,Information Technology
99,demdex.net,Technology
100,discord.com,Instant Messengers;Internet Phone & VOIP
