rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,spotify.com,Audio Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,amazonaws.com,Technology
13,bing.com,Search Engines
14,office.net,Content Servers
15,gvt2.com,Content Servers
16,azure.com,Technology
17,cloudflare.com,Technology
18,akadns.net,Content Servers
19,googleusercontent.com,Content Servers
20,youtube.com,Video Streaming
21,akamaiedge.net,Content Servers
22,office365.com,Technology
23,msn.com,News & Media
24,microsoftonline.com,Technology
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,icloud.com,File Sharing;Content Servers
27,apple-dns.net,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,akamai.net,Content Servers
30,fbcdn.net,Social Networks
31,snapchat.com,Social Networks
32,tiktokcdn.com,Content Servers;Social Networks
33,googleadservices.com,Advertisements
34,sharepoint.com,File Sharing;Technology
35,ntp.org,Technology;Government
36,google-analytics.com,Business;Technology
37,adnxs.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,instagram.com,Social Networks
40,akamaized.net,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,trafficmanager.net,Information Technology;Content Servers
43,cloudflare-dns.com,Content Servers
44,linkedin.com,Professional Networking
45,yahoo.com,News & Media
46,windows.net,Technology
47,criteo.com,Business
48,tiktokv.com,Social Networks;Video Streaming
49,googletagmanager.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,lencr.org,Information Technology
52,netflix.com,Movies;Video Streaming
53,outlook.com,Webmail
54,rubiconproject.com,Advertisements
55,amazon-adsystem.com,Advertisements
56,ytimg.com,Content Servers
57,cdn77.org,Content Servers
58,google.dk,Search Engines
59,pubmatic.com,Business;Technology
60,adform.net,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,sentry.io,Business
63,casalemedia.com,Advertisements
64,nr-data.net,Content Servers
65,azureedge.net,Content Servers
66,digicert.com,Information Security
67,msftncsi.com,Content Servers
68,msftconnecttest.com,Content Servers
69,slack.com,Instant Messengers
70,scdn.co,Content Servers
71,ui.com,Technology
72,windows.com,Information Technology
73,amazon.com,Ecommerce
74,whatsapp.net,Instant Messengers;Internet Phone & VOIP
75,app-measurement.com,APIs
76,pki.goog,Information Security
77,2mdn.net,Content Servers
78,dropbox.com,File Sharing
79,msedge.net,Content Servers
80,adobe.io,Business;Technology
81,smartadserver.com,Advertisements
82,cookiebot.com,Information Security
83,gmail.com,Webmail
84,tv2.dk,News & Media;Video Streaming
85,adobe.com,Technology
86,licdn.com,Content Servers
87,omtrdc.net,Content Servers
88,gvt1.com,Content Servers
89,dr.dk,News & Media
90,clarity.ms,Content Servers
91,ggpht.com,Content Servers
92,bytefcdn-oversea.com,
93,azurewebsites.net,Technology
94,facebook.net,Social Networks
95,sc-cdn.net,Content Servers
96,scorecardresearch.com,Business
97,demdex.net,Technology
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,visualstudio.com,Information Technology
100,cdn-apple.com,Content Servers
