rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,amazonaws.com,Technology
12,googlesyndication.com,Search Engines;Advertisements
13,bing.com,Search Engines
14,gvt2.com,Content Servers
15,office.net,Content Servers
16,azure.com,Technology
17,cloudflare.com,Technology
18,akadns.net,Content Servers
19,youtube.com,Video Streaming
20,googleusercontent.com,Content Servers
21,googleadservices.com,Advertisements
22,googlevideo.com,Search Engines;Video Streaming
23,office365.com,Technology
24,apple-dns.net,Content Servers
25,akamai.net,Content Servers
26,fbcdn.net,Social Networks
27,akamaiedge.net,Content Servers
28,snapchat.com,Social Networks
29,microsoftonline.com,Technology
30,msn.com,News & Media
31,ntp.org,Technology;Government
32,tiktokcdn.com,Content Servers;Social Networks
33,akamaized.net,Content Servers
34,google-analytics.com,Business;Technology
35,sharepoint.com,File Sharing;Technology
36,instagram.com,Social Networks
37,icloud.com,File Sharing;Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudfront.net,Content Servers;Science;Technology
40,yahoo.com,News & Media
41,aaplimg.com,Information Technology;Content Servers;Technology
42,trafficmanager.net,Information Technology;Content Servers
43,adnxs.com,Content Servers
44,windows.net,Technology
45,cloudflare-dns.com,Content Servers
46,tiktokv.com,Social Networks;Video Streaming
47,lencr.org,Information Technology
48,googletagmanager.com,Content Servers
49,ytimg.com,Content Servers
50,netflix.com,Movies;Video Streaming
51,rubiconproject.com,Advertisements
52,linkedin.com,Professional Networking
53,windowsupdate.com,Information Technology;Business
54,amazon-adsystem.com,Advertisements
55,google.dk,Search Engines
56,outlook.com,Webmail
57,criteo.com,Business
58,casalemedia.com,Advertisements
59,cdn77.org,Content Servers
60,pubmatic.com,Business;Technology
61,adform.net,Content Servers
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,gvt1.com,Content Servers
64,pki.goog,Information Security
65,amazon.com,Ecommerce
66,fastly.net,Information Security;Information Technology;Technology
67,ui.com,Technology
68,dropbox.com,File Sharing
69,azureedge.net,Content Servers
70,dr.dk,News & Media
71,app-measurement.com,APIs
72,windows.com,Information Technology
73,digicert.com,Information Security
74,gmail.com,Webmail
75,nr-data.net,Content Servers
76,scdn.co,Content Servers
77,adobe.io,Business;Technology
78,msftconnecttest.com,Content Servers
79,visualstudio.com,Information Technology
80,msftncsi.com,Content Servers
81,smartadserver.com,Advertisements
82,facebook.net,Social Networks
83,sentry.io,Business
84,ggpht.com,Content Servers
85,cdn-apple.com,Content Servers
86,msedge.net,Content Servers
87,adobe.com,Technology
88,cookiebot.com,Information Security
89,2mdn.net,Content Servers
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,omtrdc.net,Content Servers
92,scorecardresearch.com,Business
93,tv2.dk,News & Media;Video Streaming
94,slack.com,Instant Messengers
95,app-analytics-services.com,Content Servers
96,cdninstagram.com,Content Servers
97,azurewebsites.net,Technology
98,sc-cdn.net,Content Servers
99,clarity.ms,Content Servers
100,licdn.com,Content Servers
