rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Personal Blogs
6,fbcdn.net,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,ui.com,Technology
11,tiktokv.com,Social Networks;Video Streaming
12,bing.com,Search Engines
13,akadns.net,Content Servers
14,v-mate.mobi,Gaming
15,brightcloud.com,Information Security
16,amazonaws.com,Technology
17,msftconnecttest.com,Content Servers
18,msn.com,News & Media
19,googleusercontent.com,Content Servers
20,doubleclick.net,Advertisements
21,office.com,Technology
22,ytimg.com,Content Servers
23,youtube.com,Video Streaming
24,nelreports.net,Content Servers
25,akamai.net,Content Servers
26,ntp.org,Technology;Government
27,google-analytics.com,Business;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,gvt1.com,Content Servers
30,shalltry.com,Content Servers
31,apple.com,Information Technology;Technology
32,applovin.com,Gaming
33,sentry.io,Business
34,unifi-ai.com,Content Servers
35,wattpad.com,Education;Information Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,unity3d.com,Gaming;Technology
38,aliyuncs.com,Content Servers
39,ggpht.com,Content Servers
40,appsflyersdk.com,Content Servers;APIs
41,vungle.com,Business;Technology
42,pangle.io,Content Servers
43,amazon-adsystem.com,Advertisements
44,azureedge.net,Content Servers
45,beyla.site,Content Servers
46,anz.com,Economy & Finance
47,pubmatic.com,Business;Technology
48,live.com,Technology;Webmail
49,inmobi.com,Business
50,cdn4image.com,Content Servers
51,amazon.com,Ecommerce
52,app-measurement.com,APIs
53,android.com,Technology
54,office.net,Content Servers
55,ntppool.org,Technology
56,dns.google,Information Technology
57,windowsupdate.com,Information Technology;Business
58,signal.org,Instant Messengers
59,zscaler.net,Technology
60,anydesk.com,Information Technology
61,example.com,Technology
62,ubnt.com,Technology;Advertisements
63,akamaiedge.net,Content Servers
64,mtgglobals.com,Content Servers
65,mediatek.com,Technology
66,freefiremobile.com,
67,snapchat.com,Social Networks
68,netflix.com,Movies;Video Streaming
69,samsungcloud.com,Content Servers
70,isnssdk.com,Content Servers
71,bytefcdn-oversea.com,
72,samsung.com,Home & Garden;Technology
73,cloudflare.com,Technology
74,baidu.com,Search Engines
75,avast.com,Technology
76,ttlivecdn.com,Content Servers
77,tubecup.net,Content Servers
78,mcafee.com,Technology
78,yandex.ru,News & Media
80,jagnoans.com,Content Servers
81,anythinktech.com,Business
82,tiktokcdn-us.com,Content Servers
83,windows.com,Information Technology
84,vidmatefilm.org,Content Servers
85,wpadmngr.com,Content Servers
86,live-voip.com,
87,unsplash.com,News, Portal & Search
88,mywot.com,Information Security
89,cdninstagram.com,Content Servers
90,optimizely.com,Business;Technology
91,gboxlab.com,Information Technology
92,lencr.org,Information Technology
93,cloudflare-dns.com,Content Servers
94,scooper.news,News & Media;Sports
95,pushimg.com,Content Servers
96,go-g3t-msg.com,Content Servers
97,zemanta.com,Business
98,dropbox.com,File Sharing
99,nr-data.net,Content Servers
100,grammarly.io,Information Technology;Content Servers
