rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,ui.com,Technology
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,bing.com,Search Engines
11,googleusercontent.com,Content Servers
12,msn.com,News & Media
13,live.com,Technology;Webmail
14,doubleclick.net,Advertisements
15,skype.com,Instant Messengers;Internet Phone & VOIP
16,office.net,Content Servers
17,alibaba.com,Auctions & Marketplaces;Shopping
18,youtube.com,Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,google-analytics.com,Business;Technology
21,tiktokv.com,Social Networks;Video Streaming
22,amazonaws.com,Technology
23,windowsupdate.com,Information Technology;Business
24,amazon-adsystem.com,Advertisements
25,msftconnecttest.com,Content Servers
26,googleadservices.com,Advertisements
27,googlesyndication.com,Search Engines;Advertisements
28,msftncsi.com,Content Servers
29,rubiconproject.com,Advertisements
30,brightcloud.com,Information Security
31,microsoftonline.com,Technology
32,snapchat.com,Social Networks
33,cloudflare-dns.com,Content Servers
34,azureedge.net,Content Servers
35,googletagmanager.com,Content Servers
36,office.com,Technology
37,nelreports.net,Content Servers
38,ntp.org,Technology;Government
39,fbsbx.com,Content Servers
40,gvt1.com,Content Servers
41,alicdn.com,Content Servers
42,avast.com,Technology
43,mcafee.com,Technology
44,media.net,Business
45,windows.com,Information Technology
46,akamaiedge.net,Content Servers
47,tiktokcdn.com,Content Servers;Social Networks
48,live.net,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,shalltry.com,Content Servers
51,casalemedia.com,Advertisements
52,ytimg.com,Content Servers
53,windows.net,Technology
54,3lift.com,Business
55,pki.goog,Information Security
56,avcdn.net,Content Servers
57,akadns.net,Content Servers
58,ggpht.com,Content Servers
59,akamaized.net,Content Servers
60,google.cn,Search Engines
61,aliyuncs.com,Content Servers
62,qq.com,News & Media
63,applovin.com,Gaming
64,vungle.com,Business;Technology
65,yximgs.com,Content Servers
66,vivo.com.cn,Technology
67,douyincdn.com,Content Servers
68,freefiremobile.com,
69,anz.com,Economy & Finance
70,baidu.com,Search Engines
71,yahoo.com,News & Media
72,amazon.com,Ecommerce
73,app-measurement.com,APIs
74,pangle.io,Content Servers
75,inmobi.com,Business
76,mozilla.com,Information Technology
77,v-mate.mobi,Gaming
78,bitdefender.net,Information Security;Technology
79,mozilla.org,Technology
80,criteo.net,Business
81,appcenter.ms,Technology
82,dns.google,Information Technology
83,outbrain.com,Business;Advertisements
84,sentry.io,Business
85,wattpad.com,Education;Information Technology
86,webmd.com,Education;Health & Fitness
87,akamai.net,Content Servers
88,azure.com,Technology
89,cloudflare.com,Technology
90,openx.net,Advertisements
91,unity3d.com,Gaming;Technology
92,mtgglobals.com,Content Servers
93,fbpigeon.com,Social Networks
94,google.ki,Search Engines
95,samsung.com,Home & Garden;Technology
96,apple-dns.net,Content Servers
97,netflix.com,Movies;Video Streaming
98,hicloud.com,File Sharing
99,ttlivecdn.com,Content Servers
100,heapanalytics.com,Business;Technology
