rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,msn.com,News & Media
8,fbcdn.net,Social Networks
9,googleusercontent.com,Content Servers
10,bing.com,Search Engines
11,googlesyndication.com,Search Engines;Advertisements
12,ntp.org,Technology;Government
13,tiktokcdn.com,Content Servers;Social Networks
14,live.com,Technology;Webmail
15,gvt2.com,Content Servers
16,applovin.com,Business;Technology
17,google-analytics.com,Business;Technology
18,ytimg.com,Content Servers
19,ui.com,Technology
20,app-measurement.com,APIs
21,adnxs.com,Content Servers
22,fbpigeon.com,Social Networks
23,tiktokv.com,Social Networks;Video Streaming
24,drmgms.com,Content Servers
25,msftconnecttest.com,Content Servers
26,office.com,Technology
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,amazon-adsystem.com,Advertisements
29,office.net,Content Servers
30,microsoftonline.com,Technology
31,youtube.com,Video Streaming
32,googleadservices.com,Advertisements
33,akamaized.net,Content Servers
34,apple.com,Information Technology;Technology
35,xnxx-cdn.com,CIPA Filter;Pornography
36,windowsupdate.com,Information Technology;Business
37,msftncsi.com,Content Servers
38,criteo.com,Business
39,msedge.net,Content Servers
40,rubiconproject.com,Advertisements
41,nelreports.net,Content Servers
42,lencr.org,Information Technology
43,jathlehem.com,Personal Blogs;Health & Fitness
44,dailyinnovation.biz,Astrology
45,yahoo.com,News & Media
46,shalltry.com,Content Servers
47,amazonaws.com,Technology
48,anythinktech.com,Business
49,unity3d.com,Gaming;Technology
50,brave.com,Information Technology
51,mtgglobals.com,Content Servers
52,smaato.net,Business
53,canva.com,Hobbies & Interests
54,gvt1.com,Content Servers
55,avcdn.net,Content Servers
56,scorecardresearch.com,Business
57,akamai.net,Content Servers
58,live.net,Content Servers
59,mozilla.com,Information Technology
60,unifi-ai.com,Content Servers
61,media.net,Business
62,pubmatic.com,Business;Technology
62,3lift.com,Business
64,casalemedia.com,Advertisements
65,igamecj.com,Content Servers
66,mcafee.com,Technology
67,i18n-pglstatp.com,Content Servers
68,avast.com,Technology
69,appsflyersdk.com,Content Servers;APIs
70,windows.net,Technology
71,v-mate.mobi,Gaming
72,wattpad.com,Education;Information Technology
73,fbsbx.com,Content Servers
74,pki.goog,Information Security
75,android.com,Technology
76,cloudflare-dns.com,Content Servers
77,cloudflare.com,Technology
78,bitdefender.net,Information Security;Technology
79,dns.google,Information Technology
80,windows.com,Information Technology
81,lenovo.com,Technology
82,cdn77.org,Content Servers
83,googletagmanager.com,Content Servers
84,bromium-online.com,Content Servers
85,digicert.com,Information Security
86,gboxlab.com,Information Technology
87,isnssdk.com,Content Servers
88,chatgpt.com,Artificial Intelligence;Chat
89,amazon.com,Ecommerce
90,azureedge.net,Content Servers
91,fontawesome.com,Information Technology;Hobbies & Interests
92,heytapmobile.com,Content Servers
93,grammarly.io,Information Technology;Content Servers
94,liadm.com,Content Servers
95,pangle.io,Content Servers
96,gvt3.com,Content Servers
97,nist.gov,Government
98,eset.com,Technology
99,ntppool.org,Technology
100,firefox.com,Information Technology
