rank,domain,categories
1,gstatic.com,Content Servers
2,facebook.com,Social Networks
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Webmail
6,gvt2.com,Content Servers
7,bing.com,Search Engines
8,fbcdn.net,Social Networks
9,googleusercontent.com,Content Servers
10,msn.com,News & Media
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,ui.com,Technology
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokcdn.com,Content Servers;Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,ytimg.com,Content Servers
19,apple.com,Information Technology;Technology
20,googleadservices.com,Advertisements
21,yahoo.com,News & Media
22,office.com,Technology
23,windowsupdate.com,Information Technology;Business
24,msftncsi.com,Content Servers
25,linkedin.com,Professional Networking
26,apple-dns.net,Content Servers
27,office.net,Content Servers
28,lencr.org,Information Technology
29,amazonaws.com,Technology
30,ntp.org,Technology;Government
31,xnxx-cdn.com,CIPA Filter;Pornography
32,pushpong.net,Content Servers
33,brightcloud.com,Information Security
34,grammarly.io,Information Technology;Content Servers
35,msftconnecttest.com,Content Servers
36,fbsbx.com,Content Servers
37,applovin.com,Gaming
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ggpht.com,Content Servers
40,microsoftonline.com,Technology
41,outbrain.com,Business;Advertisements
42,amazon-adsystem.com,Advertisements
43,adnxs.com,Content Servers
44,avast.com,Technology
45,snapchat.com,Social Networks
46,pushimg.com,Content Servers
47,google-analytics.com,Business;Technology
48,mozilla.com,Information Technology
49,lalapush.com,Content Servers
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,igamecj.com,Content Servers
52,azureedge.net,Content Servers
53,windows.net,Technology
54,icloud.com,File Sharing;Content Servers
55,akamai.net,Content Servers
56,dns.google,Information Technology
57,akadns.net,Content Servers
58,akamaiedge.net,Content Servers
59,tiktokv.com,Social Networks;Video Streaming
60,wattpad.com,Education;Information Technology
61,unity3d.com,Gaming;Technology
62,mediatek.com,Technology
63,mtgglobals.com,Content Servers
64,baidu.com,Search Engines
65,criteo.com,Business
66,pangle.io,Content Servers
67,cloudflare-dns.com,Content Servers
68,instagram.com,Social Networks
69,mcafee.com,Technology
70,google.ki,Search Engines
71,taobao.com,Ecommerce
72,casalemedia.com,Advertisements
73,googletagmanager.com,Content Servers
74,scorecardresearch.com,Business
75,push-sender.com,
76,gvt1.com,Content Servers
77,nelreports.net,Content Servers
78,jagnoans.com,Content Servers
79,sharethrough.com,Business
80,ampproject.org,Information Technology
81,alipay.com,Economy & Finance
82,fbpigeon.com,Social Networks
83,smaato.net,Business
84,live.net,Content Servers
85,cdn77.org,Content Servers
86,superplus1.info,
87,windows.com,Information Technology
88,yximgs.com,Content Servers
89,douyincdn.com,Content Servers
90,cloudfront.net,Content Servers;Science;Technology
91,qq.com,News & Media
92,taboola.com,Business;Advertisements
93,shalltry.com,Content Servers
94,aliyuncs.com,Content Servers
95,adobe.io,Business;Technology
96,tencent-cloud.net,
97,gboxlab.com,Information Technology
98,vivo.com.cn,Technology
99,dbankcloud.cn,Technology
100,dbankcloud.com,Technology
