rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,bing.com,Search Engines
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,msn.com,News & Media
14,googleusercontent.com,Content Servers
15,ntp.org,Technology;Government
16,msftconnecttest.com,Content Servers
17,amazonaws.com,Technology
18,tiktokcdn.com,Content Servers;Social Networks
19,sentry.io,Business
20,bitdefender.net,Information Security;Technology
21,shalltry.com,Content Servers
22,office.net,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,google-analytics.com,Business;Technology
25,lencr.org,Information Technology
26,scorecardresearch.com,Business
27,amazon.com,Ecommerce
28,ggpht.com,Content Servers
29,unity3d.com,Gaming;Technology
30,applovin.com,Business;Technology
31,anz.com,Economy & Finance
32,avast.com,Technology
33,live.net,Content Servers
34,app-measurement.com,APIs
35,amazon-adsystem.com,Advertisements
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,cloudflare-dns.com,Content Servers
38,ytimg.com,Content Servers
39,tubecup.net,Content Servers
40,aliyuncs.com,Content Servers
41,akamaized.net,Content Servers
42,smaato.net,Business
43,clarity.ms,Content Servers
44,googletagmanager.com,Content Servers
45,mtgglobals.com,Content Servers
46,vungle.com,Business;Technology
47,apple.com,Information Technology;Technology
48,microsoftonline.com,Technology
49,taboola.com,Business;Advertisements
50,lenovo.com,Technology
51,msftncsi.com,Content Servers
52,v-mate.mobi,Gaming
53,pangle.io,Content Servers
54,baidu.com,Search Engines
55,avcdn.net,Content Servers
56,ui.com,Technology
57,hisavana.com,Content Servers
58,eset.com,Technology
59,ntppool.org,Technology
60,googleapis.cn,Content Servers
61,unifi-ai.com,Content Servers
62,cdn-apple.com,Content Servers
63,example.com,Technology
64,digicert.com,Information Security
65,dns.google,Information Technology
66,2miners.com,Cryptocurrency
67,akadns.net,Content Servers
68,cloudfront.net,Content Servers;Science;Technology
69,aaplimg.com,Information Technology;Content Servers;Technology
70,alibaba.com,Auctions & Marketplaces;Shopping
71,googlesyndication.com,Search Engines;Advertisements
72,rubiconproject.com,Advertisements
73,inmobi.com,Business
74,azureedge.net,Content Servers
75,chatgpt.com,Artificial Intelligence;Chat
76,msedge.net,Content Servers
77,grammarly.io,Information Technology;Content Servers
78,aoneroom.com,Content Servers
79,rlcdn.com,Content Servers
80,applvn.com,Advertisements
81,criteo.com,Business
82,google.cn,Search Engines
83,googleadservices.com,Advertisements
84,crashlytics.com,Information Technology
85,android.com,Technology
86,media.net,Business
87,wps.com,
88,3lift.com,Business
89,lalapush.com,Content Servers
89,awswaf.com,Content Servers
91,pushpong.net,Content Servers
92,grindr.mobi,Content Servers
93,linkedin.com,Professional Networking
94,tsyndicate.com,Content Servers
95,windows.com,Information Technology
96,google.ki,Search Engines
97,bluekai.com,Technology
98,dmcdn.net,Content Servers
99,33across.com,Business;Technology
100,jsdelivr.net,Content Servers
