rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,microsoft.com,Information Technology;Business
6,live.com,Technology;Webmail
7,bing.com,Search Engines
8,msn.com,News & Media
9,doubleclick.net,Advertisements
10,office.com,Technology
11,gvt2.com,Content Servers
12,googleusercontent.com,Content Servers
13,fbcdn.net,Social Networks
14,youtube.com,Video Streaming
15,google-analytics.com,Business;Technology
16,chatgpt.com,Artificial Intelligence;Chat
17,ui.com,Technology
18,ntp.org,Technology;Government
19,msftncsi.com,Content Servers
20,office.net,Content Servers
21,heytapmobile.com,Content Servers
22,avast.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,tiktokcdn.com,Content Servers;Social Networks
25,ytimg.com,Content Servers
26,gvt1.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,msftconnecttest.com,Content Servers
29,unifi-ai.com,Content Servers
30,google.ki,Search Engines
31,amazon-adsystem.com,Advertisements
32,pubmatic.com,Business;Technology
33,windowsupdate.com,Information Technology;Business
34,mozilla.com,Information Technology
35,shalltry.com,Content Servers
36,googlevideo.com,Search Engines;Video Streaming
37,tiktokv.com,Social Networks;Video Streaming
38,applovin.com,Business;Technology
39,anz.com,Economy & Finance
40,googleadservices.com,Advertisements
41,mcafee.com,Technology
42,3lift.com,Business
43,yahoo.com,News & Media
44,fbpigeon.com,Social Networks
45,grammarly.io,Information Technology;Content Servers
46,office365.com,Technology
47,akamai.net,Content Servers
48,cdn77.org,Content Servers
49,firefox.com,Information Technology
50,inmobi.com,Business
51,kaspersky-labs.com,Technology
52,microsoftonline.com,Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,windows.com,Information Technology
55,apple.com,Information Technology;Technology
56,taobao.com,Ecommerce
57,spotify.com,Audio Streaming
58,v-mate.mobi,Gaming
59,superplus1.info,
60,live.net,Content Servers
61,sgsnssdk.com,Content Servers
62,bitdefender.net,Information Security;Technology
63,akadns.net,Content Servers
64,azure-devices.net,Content Servers
65,amazonaws.com,Technology
66,googletagmanager.com,Content Servers
67,unity3d.com,Gaming;Technology
68,mtgglobals.com,Content Servers
69,vungle.com,Business;Technology
70,apple-dns.net,Content Servers
71,facebook.net,Social Networks
72,fbsbx.com,Content Servers
73,scorecardresearch.com,Business
74,galepush.net,Content Servers
75,ttlivecdn.com,Content Servers
76,msedge.net,Content Servers
77,windows.net,Technology
78,dropbox.com,File Sharing
79,pangle.io,Content Servers
80,nelreports.net,Content Servers
81,hisavana.com,Content Servers
82,lencr.org,Information Technology
83,eset.com,Technology
84,pki.goog,Information Security
85,avcdn.net,Content Servers
86,google.cn,Search Engines
87,bromium-online.com,Content Servers
88,android.com,Technology
89,ntppool.org,Technology
90,mozgcp.net,Information Technology;Content Servers
91,dns.google,Information Technology
92,brightcloud.com,Information Security
93,example.com,Technology
94,messenger.com,Instant Messengers
95,digicert.com,Information Security
96,entrust.net,Information Security
97,cloudfront.net,Content Servers;Science;Technology
98,aliyuncs.com,Content Servers
99,trafficjunky.net,Advertisements
100,aaplimg.com,Information Technology;Content Servers;Technology
