rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Personal Blogs
6,googleusercontent.com,Content Servers
7,msn.com,News & Media
8,bing.com,Search Engines
9,fbcdn.net,Social Networks
10,gvt2.com,Content Servers
11,live.com,Technology;Webmail
12,doubleclick.net,Advertisements
13,apple.com,Information Technology;Technology
14,ui.com,Technology
15,msftconnecttest.com,Content Servers
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,ntp.org,Technology;Government
18,xnxx-cdn.com,CIPA Filter;Pornography
19,youtube.com,Video Streaming
20,ytimg.com,Content Servers
21,msftncsi.com,Content Servers
22,mcafee.com,Technology
23,windowsupdate.com,Information Technology;Business
24,googlesyndication.com,Search Engines;Advertisements
25,icloud.com,File Sharing;Content Servers
26,googleadservices.com,Advertisements
27,googlevideo.com,Search Engines;Video Streaming
28,akamaized.net,Content Servers
29,lencr.org,Information Technology
30,google-analytics.com,Business;Technology
31,unifi-ai.com,Content Servers
32,amazonaws.com,Technology
33,tiktokcdn.com,Content Servers;Social Networks
34,windows.com,Information Technology
35,shalltry.com,Content Servers
36,office.com,Technology
37,tiktokv.com,Social Networks;Video Streaming
38,vungle.com,Business;Technology
39,brightcloud.com,Information Security
40,taobao.com,Ecommerce
41,nelreports.net,Content Servers
42,sharethis.com,Business
43,inmobi.com,Business
44,pki.goog,Information Security
45,wattpad.com,Education;Information Technology
46,cloudflare-dns.com,Content Servers
47,bitdefender.net,Information Security;Technology
48,kaspersky-labs.com,Technology
49,dns.google,Information Technology
50,tubecup.net,Content Servers
51,unity3d.com,Gaming;Technology
52,learnbook.com.au,Education
53,mtgglobals.com,Content Servers
54,azureedge.net,Content Servers
55,applovin.com,Business;Technology
56,appsflyersdk.com,Content Servers;APIs
57,anz.com,Economy & Finance
58,freefiremobile.com,Gaming
59,clarity.ms,Content Servers
60,got-to-be.net,Parked & For Sale Domains
61,heytapmobile.com,Content Servers
62,avast.com,Technology
63,v-mate.mobi,Gaming
64,fbpigeon.com,Social Networks
65,baidu.com,Search Engines
66,criteo.com,Business
67,pangle.io,Content Servers
68,google.cn,Search Engines
69,allawnos.com,
70,sentry.io,Business
71,windows.net,Technology
72,avcdn.net,Content Servers
73,criteo.net,Business
73,google.com.au,Search Engines
75,ggpht.com,Content Servers
76,app-measurement.com,APIs
77,ntppool.org,Technology
78,firefox.com,Information Technology
79,live.net,Content Servers
80,example.com,Technology
81,eset.com,Technology
81,digicert.com,Information Security
83,cdn77.org,Content Servers
84,akadns.net,Content Servers
85,cloudfront.net,Content Servers;Science;Technology
86,aliyuncs.com,Content Servers
87,akamaiedge.net,Content Servers
88,mediatek.com,Technology
89,palmplaystore.com,Information Technology
90,alibaba.com,Auctions & Marketplaces;Shopping
91,umeng.com,Technology
92,appsflyer.com,Business;Technology
93,amazon.com,Ecommerce
94,samsungapps.com,Technology
95,amap.com,Education
96,smaato.net,Business
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,aoneroom.com,Content Servers
99,isnssdk.com,Content Servers
100,unsplash.com,News, Portal & Search
