rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,fbcdn.net,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,bing.com,Search Engines
9,googleusercontent.com,Content Servers
10,msn.com,News & Media
11,tiktokv.com,Social Networks;Video Streaming
12,ui.com,Technology
13,live.com,Technology;Webmail
14,applovin.com,Business;Technology
15,gvt2.com,Content Servers
16,doubleclick.net,Advertisements
17,unity3d.com,Gaming;Technology
18,shalltry.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,inmobi.com,Business
21,ytimg.com,Content Servers
22,tiktokcdn-us.com,Content Servers
23,wpadmngr.com,Content Servers
24,unifi-ai.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,youtube.com,Video Streaming
27,example.com,Technology
28,aliyuncs.com,Content Servers
29,tsyndicate.com,Content Servers
30,chatgpt.com,Artificial Intelligence;Chat
31,xnxx-cdn.com,CIPA Filter;Pornography
32,qq.com,News & Media
33,mtgglobals.com,Content Servers
34,ntp.org,Technology;Government
35,apple.com,Information Technology;Technology
36,vungle.com,Business;Technology
37,freefiremobile.com,Gaming
38,anz.com,Economy & Finance
39,ggpht.com,Content Servers
40,snaptube.app,Content Servers
41,isnssdk.com,Content Servers
42,applvn.com,Advertisements
43,pangle.io,Content Servers
44,ttlivecdn.com,Content Servers
45,msftncsi.com,Content Servers
46,sentry.io,Business
46,app-measurement.com,APIs
48,ntppool.org,Technology
49,tiktokv.us,Content Servers
50,akamaiedge.net,Content Servers
51,rayjump.com,Business;Technology
52,apple-dns.net,Content Servers
53,palmplaystore.com,Information Technology
54,umeng.com,Technology
55,smaato.net,Business
56,mcafee.com,Technology
57,googlesyndication.com,Search Engines;Advertisements
58,v-mate.mobi,Gaming
59,gvt1.com,Content Servers
60,baidu.com,Search Engines
61,aoneroom.com,Content Servers
62,allawntech.com,Technology
63,mintegral.net,Business
64,hisavana.com,Content Servers
65,alicdn.com,Content Servers
66,avcdn.net,Content Servers
67,yahoo.com,News & Media
68,google.cn,Search Engines
69,google-analytics.com,Business;Technology
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,crashlytics.com,Information Technology
72,hakunaymatata.com,Content Servers
73,akamaized.net,Content Servers
74,everestop.io,
75,i18n-pglstatp.com,Content Servers
76,talkie-ai.com,Information Technology;Technology
77,afcdn.net,Miscellaneous
78,googleadservices.com,Advertisements
79,supapush.net,Content Servers
80,pushpong.net,Content Servers
81,akamai.net,Content Servers
82,amazonaws.com,Technology
83,nwwrtbbit.com,Content Servers
83,o333o.com,Technology
85,aaplimg.com,Information Technology;Content Servers;Technology
86,netflix.com,Movies;Video Streaming
87,office.com,Technology
88,appsflyersdk.com,Content Servers;APIs
89,taobao.com,Ecommerce
90,anythinktech.com,Business
91,inner-active.mobi,Content Servers
92,samsung.com,Home & Garden;Technology
93,snapchat.com,Social Networks
94,samsungapps.com,Technology
95,capcutapi.com,Parked & For Sale Domains
96,cloudflare.com,Technology
97,ahagamecenter.com,Gaming
98,fbpigeon.com,Social Networks
99,xvideos.com,CIPA Filter;Nudity;Pornography
100,avast.com,Technology
