rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,live.com,Technology;Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,doubleclick.net,Advertisements
17,bing.com,Search Engines
18,akamai.net,Content Servers
19,akadns.net,Content Servers
20,instagram.com,Social Networks
21,googleusercontent.com,Content Servers
22,akamaiedge.net,Content Servers
23,ytimg.com,Content Servers
24,cloudflare.com,Technology
25,office.net,Content Servers
26,apple-dns.net,Content Servers
27,amazonaws.com,Technology
28,ttlivecdn.com,Content Servers
29,office365.com,Technology
30,cdn77.org,Content Servers
31,icloud.com,File Sharing;Content Servers
32,msn.com,News & Media
33,googlesyndication.com,Search Engines;Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,spotify.com,Audio Streaming
36,ggpht.com,Content Servers
37,azureedge.net,Content Servers
38,snapchat.com,Social Networks
39,google.co.ao,Search Engines
40,aaplimg.com,Information Technology;Content Servers;Technology
41,bytefcdn-oversea.com,
42,amazon-adsystem.com,Advertisements
43,msftncsi.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,netflix.com,Movies;Video Streaming
46,azure.com,Technology
47,microsoftonline.com,Technology
48,sharepoint.com,File Sharing;Technology
49,google-analytics.com,Business;Technology
50,gvt1.com,Content Servers
51,akamaized.net,Content Servers
52,app-measurement.com,APIs
53,linkedin.com,Professional Networking
54,yahoo.com,News & Media
55,outlook.com,Webmail
56,ntp.org,Technology;Government
57,applovin.com,Gaming
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,cloudflare-dns.com,Content Servers
60,pki.goog,Information Security
61,cdninstagram.com,Content Servers
62,windows.net,Technology
63,googleadservices.com,Advertisements
64,ui.com,Technology
65,digicert.com,Information Security
66,lencr.org,Information Technology
67,windows.com,Information Technology
68,trafficmanager.net,Content Servers
69,windowsupdate.com,Information Technology;Business
70,googletagmanager.com,Content Servers
71,kaspersky.com,Technology
72,pubmatic.com,Business;Technology
73,shalltry.com,Content Servers
74,msftconnecttest.com,Content Servers
75,msedge.net,Content Servers
76,bytefcdn-ttpeu.com,Content Servers
77,adnxs.com,Content Servers
78,qlivecdn.com,
79,lijit.com,Business
80,fastly.net,Information Security;Information Technology;Technology
81,gmail.com,Webmail
82,unity3d.com,Gaming;Technology
83,kaspersky-labs.com,Technology
84,rocket-cdn.com,Content Servers
85,licdn.com,Content Servers
86,rubiconproject.com,Advertisements
87,opera.com,Technology
88,wsdvs.com,Content Servers
89,bangcdn.net,Content Servers
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,taboola.com,Business;Advertisements
92,appsflyersdk.com,Content Servers;APIs
93,mtgglobals.com,Content Servers
94,alicdn.com,Content Servers
95,qq.com,News & Media
96,anydesk.com,Information Technology
97,adobe.io,Business;Technology
98,criteo.com,Business
99,samsungcloud.com,Content Servers
100,appcenter.ms,Technology
