rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,office.com,Technology
17,akamai.net,Content Servers
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,akamaiedge.net,Content Servers
21,amazonaws.com,Technology
22,bing.com,Search Engines
23,cdn77.org,Content Servers
24,live.com,Technology;Webmail
25,ytimg.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,icloud.com,File Sharing;Content Servers
28,ttlivecdn.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,msftncsi.com,Content Servers
31,cloudflare.com,Technology
32,msn.com,News & Media
33,ntp.org,Technology;Government
34,spotify.com,Audio Streaming
35,aaplimg.com,Information Technology;Content Servers;Technology
36,cloudfront.net,Content Servers;Science;Technology
37,apple-dns.net,Content Servers
38,office365.com,Technology
39,snapchat.com,Social Networks
40,google.co.ao,Search Engines
41,shalltry.com,Content Servers
42,bytefcdn-oversea.com,
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,azure.com,Technology
45,gvt1.com,Content Servers
46,linkedin.com,Professional Networking
47,cloudflare-dns.com,Content Servers
48,office.net,Content Servers
49,ui.com,Technology
50,google-analytics.com,Business;Technology
51,windows.com,Information Technology
52,qq.com,News & Media
53,windowsupdate.com,Information Technology;Business
54,microsoftonline.com,Technology
55,trafficmanager.net,Content Servers
56,ggpht.com,Content Servers
57,akamaized.net,Content Servers
58,azureedge.net,Content Servers
59,unity3d.com,Gaming;Technology
60,digicert.com,Information Security
61,kaspersky.com,Technology
62,kaspersky-labs.com,Technology
63,app-measurement.com,APIs
64,googleadservices.com,Advertisements
65,yahoo.com,News & Media
66,pki.goog,Information Security
67,gmail.com,Webmail
68,bangcdn.net,Content Servers
69,baidu.com,Search Engines
70,amazon.com,Ecommerce
71,amazon-adsystem.com,Advertisements
72,bytefcdn-ttpeu.com,Content Servers
73,pubmatic.com,Business;Technology
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,googletagmanager.com,Content Servers
76,cdninstagram.com,Content Servers
77,avcdn.net,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,xvideos-cdn.com,CIPA Filter;Pornography
80,outlook.com,Webmail
81,windows.net,Technology
82,rocket-cdn.com,Content Servers
83,opera.com,Technology
84,applovin.com,Gaming
85,lencr.org,Information Technology
86,aliexpress.com,Ecommerce
87,pangle.io,Content Servers
88,smartadserver.com,Advertisements
89,taboola.com,Business;Advertisements
90,sharepoint.com,File Sharing;Technology
91,rubiconproject.com,Advertisements
92,qlivecdn.com,
93,appsflyersdk.com,Content Servers;APIs
94,msedge.net,Content Servers
95,adnxs.com,Content Servers
96,appcenter.ms,Technology
97,licdn.com,Content Servers
98,msftconnecttest.com,Content Servers
99,clarity.ms,Content Servers
100,criteo.com,Business
