rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,bing.com,Search Engines
14,akamai.net,Content Servers
15,live.com,Technology;Webmail
16,office.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,msn.com,News & Media
23,googleusercontent.com,Content Servers
24,cloudflare.com,Technology
25,ytimg.com,Content Servers
26,cdn77.org,Content Servers
27,apple-dns.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,icloud.com,File Sharing;Content Servers
30,office.net,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,linkedin.com,Professional Networking
33,google.co.ao,Search Engines
34,office365.com,Technology
35,amazonaws.com,Technology
36,amazon-adsystem.com,Advertisements
37,msftncsi.com,Content Servers
38,azure.com,Technology
39,spotify.com,Audio Streaming
40,snapchat.com,Social Networks
41,gvt1.com,Content Servers
42,pki.goog,Information Security
43,ggpht.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,microsoftonline.com,Technology
48,shalltry.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,rubiconproject.com,Advertisements
51,trafficmanager.net,Information Technology;Content Servers
52,sharepoint.com,File Sharing;Technology
53,googleadservices.com,Advertisements
54,bytefcdn-oversea.com,
55,adnxs.com,Content Servers
56,googletagmanager.com,Content Servers
57,google-analytics.com,Business;Technology
58,ttlivecdn.com,Content Servers
59,akamaized.net,Content Servers
60,ntp.org,Technology;Government
61,netflix.com,Movies;Video Streaming
62,taboola.com,Business;Advertisements
63,pubmatic.com,Business;Technology
64,digicert.com,Information Security
65,windows.com,Information Technology
66,lencr.org,Information Technology
67,unity3d.com,Gaming;Technology
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,app-measurement.com,APIs
70,azureedge.net,Content Servers
71,cdninstagram.com,Content Servers
72,criteo.com,Business
73,clarity.ms,Content Servers
74,outlook.com,Webmail
75,gmail.com,Webmail
76,kaspersky-labs.com,Technology
77,applovin.com,Business;Technology
78,yahoo.com,News & Media
79,rocket-cdn.com,Content Servers
80,msedge.net,Content Servers
81,bangcdn.net,Content Servers
82,baidu.com,Search Engines
83,fastly.net,Information Security;Information Technology;Technology
84,mtgglobals.com,Content Servers
85,scorecardresearch.com,Business
86,dns.google,Information Technology
87,amazon.com,Ecommerce
88,android.com,Technology
89,adobe.io,Business;Technology
90,bytefcdn-ttpeu.com,Content Servers
91,bidswitch.net,Technology
92,appcenter.ms,Technology
93,licdn.com,Content Servers
94,anydesk.com,Information Technology
95,msftconnecttest.com,Content Servers
96,smartadserver.com,Advertisements
97,windows.net,Technology
98,avcdn.net,Content Servers
99,ui.com,Technology
100,appsflyersdk.com,Content Servers;APIs
