rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,bing.com,Search Engines
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,akamai.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,office.com,Technology
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,instagram.com,Social Networks
22,amazonaws.com,Technology
23,apple-dns.net,Content Servers
24,ytimg.com,Content Servers
25,cloudflare.com,Technology
26,akamaiedge.net,Content Servers
27,msn.com,News & Media
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,office.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,cdn77.org,Content Servers
32,icloud.com,File Sharing;Content Servers
33,office365.com,Technology
34,spotify.com,Audio Streaming
35,snapchat.com,Social Networks
36,ttlivecdn.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,aaplimg.com,Information Technology;Content Servers;Technology
40,azure.com,Technology
41,microsoftonline.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,google-analytics.com,Business;Technology
44,ggpht.com,Content Servers
45,google.co.ao,Search Engines
46,windowsupdate.com,Information Technology;Business
47,akamaized.net,Content Servers
48,msftncsi.com,Content Servers
49,bytefcdn-oversea.com,
50,ntp.org,Technology;Government
51,gvt1.com,Content Servers
52,azureedge.net,Content Servers
53,digicert.com,Information Security
54,shalltry.com,Content Servers
55,windows.com,Information Technology
56,windows.net,Technology
57,msedge.net,Content Servers
58,app-measurement.com,APIs
59,linkedin.com,Professional Networking
60,bangcdn.net,Content Servers
61,trafficmanager.net,Information Technology;Content Servers
62,cdninstagram.com,Content Servers
63,lijit.com,Business
64,rubiconproject.com,Advertisements
65,googletagmanager.com,Content Servers
66,netflix.com,Movies;Video Streaming
67,sharepoint.com,File Sharing;Technology
68,adnxs.com,Content Servers
69,googleadservices.com,Advertisements
70,outlook.com,Webmail
71,applovin.com,Business;Technology
72,unity3d.com,Gaming;Technology
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,pki.goog,Information Security
75,opera.com,Technology
76,lencr.org,Information Technology
77,rocket-cdn.com,Content Servers
78,pubmatic.com,Business;Technology
79,gmail.com,Webmail
80,bytefcdn-ttpeu.com,Content Servers
81,clarity.ms,Content Servers
82,appsflyersdk.com,Content Servers;APIs
83,qq.com,News & Media
84,yahoo.com,News & Media
85,fastly.net,Information Security;Information Technology;Technology
86,criteo.com,Business
87,kaspersky.com,Technology
88,mtgglobals.com,Content Servers
89,bidswitch.net,Technology
90,ui.com,Technology
91,qlivecdn.com,
92,byteoversea.net,Content Servers
93,atomile.com,No Content
94,msftconnecttest.com,Content Servers
95,smartadserver.com,Advertisements
96,scorecardresearch.com,Business
97,licdn.com,Content Servers
98,inmobi.com,Business
99,avcdn.net,Content Servers
100,dns.google,Information Technology
