rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,bing.com,Search Engines
16,office.com,Technology
17,instagram.com,Social Networks
18,fbcdn.net,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,amazonaws.com,Technology
21,akamaiedge.net,Content Servers
22,cloudflare.com,Technology
23,ytimg.com,Content Servers
24,googleusercontent.com,Content Servers
25,spotify.com,Audio Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,ttlivecdn.com,Content Servers
28,apple-dns.net,Content Servers
29,msftncsi.com,Content Servers
30,msn.com,News & Media
31,cloudfront.net,Content Servers;Science;Technology
32,live.com,Technology;Webmail
33,google.co.ao,Search Engines
34,icloud.com,File Sharing;Content Servers
35,netflix.com,Movies;Video Streaming
36,cdn77.org,Content Servers
37,shalltry.com,Content Servers
38,googletagmanager.com,Content Servers
39,ntp.org,Technology;Government
40,snapchat.com,Social Networks
41,trafficmanager.net,Content Servers
42,office.net,Content Servers
43,google-analytics.com,Business;Technology
44,akamaized.net,Content Servers
45,ggpht.com,Content Servers
46,linkedin.com,Professional Networking
47,microsoftonline.com,Technology
48,amazon-adsystem.com,Advertisements
49,azure.com,Technology
50,unity3d.com,Gaming;Technology
51,gvt1.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,cdninstagram.com,Content Servers
54,bytefcdn-oversea.com,
55,fastly.net,Information Security;Information Technology;Technology
56,office365.com,Technology
57,googleadservices.com,Advertisements
58,outlook.com,Webmail
59,kaspersky.com,Technology
60,app-measurement.com,APIs
61,aaplimg.com,Information Technology;Content Servers;Technology
62,pki.goog,Information Security
63,applovin.com,Gaming
64,cloudflare-dns.com,Content Servers
65,ui.com,Technology
66,opera.com,Technology
67,lencr.org,Information Technology
68,windowsupdate.com,Information Technology;Business
69,bangcdn.net,Content Servers
70,digicert.com,Information Security
71,windows.com,Information Technology
72,pangle.io,Content Servers
73,msedge.net,Content Servers
74,sharepoint.com,File Sharing;Technology
75,baidu.com,Search Engines
76,windows.net,Technology
77,azureedge.net,Content Servers
78,yahoo.com,News & Media
79,licdn.com,Content Servers
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,qq.com,News & Media
82,appsflyersdk.com,Content Servers;APIs
83,bytefcdn-ttpeu.com,Content Servers
84,adnxs.com,Content Servers
85,msftconnecttest.com,Content Servers
86,kaspersky-labs.com,Technology
87,gmail.com,Webmail
88,mtgglobals.com,Content Servers
89,rubiconproject.com,Advertisements
90,qlivecdn.com,
91,vungle.com,Business;Technology
92,rocket-cdn.com,Content Servers
93,xvideos-cdn.com,CIPA Filter;Pornography
94,alicdn.com,Content Servers
95,atomile.com,No Content
96,smartadserver.com,Advertisements
97,casalemedia.com,Advertisements
98,pubmatic.com,Business;Technology
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,android.com,Technology
