rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,akamai.net,Content Servers
15,live.com,Technology;Webmail
16,tiktokv.com,Social Networks;Video Streaming
17,fbcdn.net,Social Networks
18,akadns.net,Content Servers
19,office.com,Technology
20,instagram.com,Social Networks
21,msn.com,News & Media
22,office.net,Content Servers
23,ytimg.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,apple-dns.net,Content Servers
26,akamaiedge.net,Content Servers
27,amazonaws.com,Technology
28,googleusercontent.com,Content Servers
29,office365.com,Technology
30,cloudflare.com,Technology
31,icloud.com,File Sharing;Content Servers
32,azure.com,Technology
33,spotify.com,Audio Streaming
34,cdn77.org,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,ttlivecdn.com,Content Servers
37,google.co.ao,Search Engines
38,aaplimg.com,Information Technology;Content Servers;Technology
39,microsoftonline.com,Technology
40,ntp.org,Technology;Government
41,cloudfront.net,Content Servers;Science;Technology
42,google-analytics.com,Business;Technology
43,amazon-adsystem.com,Advertisements
44,msftncsi.com,Content Servers
45,azureedge.net,Content Servers
46,akamaized.net,Content Servers
47,googletagmanager.com,Content Servers
48,ggpht.com,Content Servers
49,gvt1.com,Content Servers
50,msedge.net,Content Servers
51,snapchat.com,Social Networks
52,linkedin.com,Professional Networking
53,bytefcdn-oversea.com,
54,netflix.com,Movies;Video Streaming
55,app-measurement.com,APIs
56,windowsupdate.com,Information Technology;Business
57,lencr.org,Information Technology
58,windows.com,Information Technology
59,shalltry.com,Content Servers
60,adnxs.com,Content Servers
61,googleadservices.com,Advertisements
62,kaspersky.com,Technology
63,outlook.com,Webmail
64,cloudflare-dns.com,Content Servers
65,windows.net,Technology
66,pki.goog,Information Security
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,digicert.com,Information Security
69,yahoo.com,News & Media
70,appsflyersdk.com,Content Servers;APIs
71,trafficmanager.net,Content Servers
72,cdninstagram.com,Content Servers
73,sharepoint.com,File Sharing;Technology
74,msftconnecttest.com,Content Servers
75,scorecardresearch.com,Business
76,applovin.com,Gaming
77,unity3d.com,Gaming;Technology
78,bytefcdn-ttpeu.com,Content Servers
79,rocket-cdn.com,Content Servers
80,lijit.com,Business
81,rubiconproject.com,Advertisements
82,bangcdn.net,Content Servers
83,taboola.com,Business;Advertisements
84,fastly.net,Information Security;Information Technology;Technology
85,pubmatic.com,Business;Technology
86,criteo.com,Business
87,smartadserver.com,Advertisements
88,kaspersky-labs.com,Technology
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,baidu.com,Search Engines
91,qq.com,News & Media
92,app-analytics-services.com,Content Servers
93,aliexpress.com,Ecommerce
94,crashlytics.com,Information Technology
95,byteoversea.net,Content Servers
96,ui.com,Technology
97,avcdn.net,Content Servers
98,android.com,Technology
99,anydesk.com,Information Technology
100,opera.com,Technology
