rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,bing.com,Search Engines
13,tiktokv.com,Social Networks;Video Streaming
14,office.com,Technology
15,instagram.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,akamai.net,Content Servers
18,live.com,Technology;Webmail
19,akadns.net,Content Servers
20,fbcdn.net,Social Networks
21,googleusercontent.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,ytimg.com,Content Servers
24,msn.com,News & Media
25,cloudflare.com,Technology
26,apple-dns.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,amazonaws.com,Technology
29,spotify.com,Audio Streaming
30,akamaiedge.net,Content Servers
31,office365.com,Technology
32,office.net,Content Servers
33,microsoftonline.com,Technology
34,google-analytics.com,Business;Technology
35,google.co.ao,Search Engines
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cdn77.org,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare-dns.com,Content Servers
40,sharepoint.com,File Sharing;Technology
41,snapchat.com,Social Networks
42,ttlivecdn.com,Content Servers
43,akamaized.net,Content Servers
44,netflix.com,Movies;Video Streaming
45,ntp.org,Technology;Government
46,shalltry.com,Content Servers
47,yahoo.com,News & Media
48,pubmatic.com,Business;Technology
49,ggpht.com,Content Servers
50,azure.com,Technology
51,msftncsi.com,Content Servers
52,windows.com,Information Technology
53,outlook.com,Webmail
54,cloudfront.net,Content Servers;Science;Technology
55,googleadservices.com,Advertisements
56,linkedin.com,Professional Networking
57,windowsupdate.com,Information Technology;Business
58,cdninstagram.com,Content Servers
59,app-measurement.com,APIs
60,gvt1.com,Content Servers
61,azureedge.net,Content Servers
62,adnxs.com,Content Servers
63,applovin.com,Gaming
64,digicert.com,Information Security
65,trafficmanager.net,Information Technology;Content Servers
66,pki.goog,Information Security
67,amazon-adsystem.com,Advertisements
68,bytefcdn-oversea.com,
69,msedge.net,Content Servers
70,kaspersky-labs.com,Technology
71,bangcdn.net,Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,msftconnecttest.com,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,googletagmanager.com,Content Servers
76,appcenter.ms,Technology
77,unity3d.com,Gaming;Technology
78,criteo.com,Business
79,lijit.com,Business
80,fastly.net,Information Security;Information Technology;Technology
81,kaspersky.com,Technology
82,rubiconproject.com,Advertisements
83,smartadserver.com,Advertisements
84,appsflyersdk.com,Content Servers;APIs
85,taboola.com,Business;Advertisements
86,lencr.org,Information Technology
87,opera.com,Technology
88,qq.com,News & Media
89,android.com,Technology
90,qlivecdn.com,
91,windows.net,Technology
92,avcdn.net,Content Servers
93,rocket-cdn.com,Content Servers
94,scorecardresearch.com,Business
95,pangle.io,Content Servers
96,casalemedia.com,Advertisements
97,twitter.com,Social Networks
98,baidu.com,Search Engines
99,licdn.com,Content Servers
100,byteoversea.net,Content Servers
