rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,bing.com,Search Engines
10,gvt2.com,Content Servers
11,office.com,Technology
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,instagram.com,Social Networks
17,fbcdn.net,Social Networks
18,live.com,Technology;Webmail
19,googlevideo.com,Search Engines;Video Streaming
20,akamaiedge.net,Content Servers
21,akadns.net,Content Servers
22,apple-dns.net,Content Servers
23,googleusercontent.com,Content Servers
24,amazonaws.com,Technology
25,msn.com,News & Media
26,cloudflare.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,icloud.com,File Sharing;Content Servers
29,office365.com,Technology
30,office.net,Content Servers
31,cdn77.org,Content Servers
32,ttlivecdn.com,Content Servers
33,ytimg.com,Content Servers
34,spotify.com,Audio Streaming
35,google.co.ao,Search Engines
36,cloudfront.net,Content Servers;Science;Technology
37,microsoftonline.com,Technology
38,azure.com,Technology
39,google-analytics.com,Business;Technology
40,azureedge.net,Content Servers
41,googleadservices.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,linkedin.com,Professional Networking
44,trafficmanager.net,Content Servers
45,msftncsi.com,Content Servers
46,ggpht.com,Content Servers
47,outlook.com,Webmail
48,cloudflare-dns.com,Content Servers
49,netflix.com,Movies;Video Streaming
50,ntp.org,Technology;Government
51,snapchat.com,Social Networks
52,bytefcdn-oversea.com,
53,amazon-adsystem.com,Advertisements
54,adnxs.com,Content Servers
55,akamaized.net,Content Servers
56,windowsupdate.com,Information Technology;Business
57,msedge.net,Content Servers
58,sharepoint.com,File Sharing;Technology
59,cdninstagram.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,gvt1.com,Content Servers
63,windows.com,Information Technology
64,digicert.com,Information Security
65,yahoo.com,News & Media
66,shalltry.com,Content Servers
67,app-measurement.com,APIs
68,googletagmanager.com,Content Servers
69,msftconnecttest.com,Content Servers
70,windows.net,Technology
71,rocket-cdn.com,Content Servers
72,rubiconproject.com,Advertisements
73,pubmatic.com,Business;Technology
74,fastly.net,Information Security;Information Technology;Technology
75,pki.goog,Information Security
76,licdn.com,Content Servers
77,unity3d.com,Gaming;Technology
78,kaspersky.com,Technology
79,smartadserver.com,Advertisements
80,gmail.com,Webmail
81,clarity.ms,Content Servers
82,qlivecdn.com,
83,applovin.com,Gaming
84,bangcdn.net,Content Servers
85,wsdvs.com,Content Servers
86,scorecardresearch.com,Business
87,lencr.org,Information Technology
88,appsflyersdk.com,Content Servers;APIs
89,criteo.com,Business
90,opera.com,Technology
91,twitter.com,Social Networks
92,qq.com,News & Media
93,appcenter.ms,Technology
94,avcdn.net,Content Servers
95,avast.com,Technology
96,bytefcdn-ttpeu.com,Content Servers
97,taboola.com,Business;Advertisements
98,byteoversea.net,Content Servers
99,casalemedia.com,Advertisements
100,adobe.com,Technology
