rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,instagram.com,Social Networks
6,gstatic.com,Content Servers
7,cloudflare.com,Technology
8,apple-dns.net,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,icloud.com,File Sharing;Content Servers
11,akadns.net,Content Servers
12,youtube.com,Video Streaming
13,microsoft.com,Information Technology;Business
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,amazonaws.com,Technology
18,bing.com,Search Engines
19,tiktokv.com,Social Networks;Video Streaming
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,googleusercontent.com,Content Servers
23,app-measurement.com,APIs
24,aaplimg.com,Information Technology;Content Servers;Technology
25,cloudfront.net,Content Servers;Science;Technology
26,spotify.com,Audio Streaming
27,yandex.net,News & Media
28,cdn77.org,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,fbcdn.net,Social Networks
31,googletagmanager.com,Content Servers
32,live.com,Technology;Webmail
33,yandex.ru,News & Media
34,viber.com,Instant Messengers;Internet Phone & VOIP
35,mail.ru,Webmail
36,amazon-adsystem.com,Advertisements
37,ttlivecdn.com,Content Servers
38,azure.com,Technology
39,google-analytics.com,Business;Technology
40,ytimg.com,Content Servers
41,snapchat.com,Social Networks
42,gmail.com,Webmail
43,bytefcdn-ttpeu.com,Content Servers
44,cdninstagram.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,office.com,Technology
47,bytefcdn-oversea.com,
48,linkedin.com,Professional Networking
49,googleadservices.com,Advertisements
50,twitter.com,Social Networks
51,lencr.org,Information Technology
52,trafficmanager.net,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,cdn-apple.com,Content Servers
55,rubiconproject.com,Advertisements
56,gvt2.com,Content Servers
57,msn.com,News & Media
58,unity3d.com,Gaming;Technology
59,fastly.net,Information Security;Information Technology;Technology
60,pinterest.com,Photography;Social Networks
61,rocket-cdn.com,Content Servers
62,microsoftonline.com,Technology
63,ggpht.com,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,pki.goog,Information Security
66,sc-cdn.net,Content Servers
67,office.net,Content Servers
68,netflix.com,Movies;Video Streaming
69,appsflyersdk.com,Content Servers;APIs
70,facebook.net,Social Networks
71,yahoo.com,News & Media
72,media-amazon.com,Content Servers
73,licdn.com,Content Servers
74,fast.com,Information Technology
75,amazon.com,Ecommerce
76,userapi.com,Social Networks
77,app-analytics-services.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,go-mpulse.net,Content Servers
80,mixpanel.com,Business
81,yandex.com,Search Engines;Webmail
82,slack.com,Instant Messengers
83,ntp.org,Technology;Government
84,adnxs.com,Content Servers
85,google.me,Search Engines
86,dropbox.com,File Sharing
87,sentry.io,Business
88,digicert.com,Information Security
89,criteo.net,Business
90,ampproject.org,Information Technology
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,jquery.com,Technology
93,akamaized.net,Content Servers
94,launchdarkly.com,Business
95,pubmatic.com,Business;Technology
96,rbxcdn.com,Content Servers
97,telegram.org,Instant Messengers
98,ubuntu.com,Technology
99,amazon.co.uk,Ecommerce
100,windows.com,Information Technology
